"lon","lat","species.name"
-114.589057,44.135194,"Trisetum spicatum"
-106.65651,40.1404,"Trisetum spicatum"
-115.9663,45.23241,"Trisetum spicatum"
-107.28432,39.77717,"Trisetum spicatum"
-107.29651,39.77194,"Trisetum spicatum"
-151.40959,60.042733,"Trisetum spicatum"
-107.40878,38.07722,"Trisetum spicatum"
-107.40589,38.07914,"Trisetum spicatum"
-105.6392,39.34861,"Trisetum spicatum"
-107.38532,38.17958,"Trisetum spicatum"
-105.65423,39.3526,"Trisetum spicatum"
-119.25378,37.91219,"Trisetum spicatum"
-106.8587,37.67301,"Trisetum spicatum"
-121.655167,46.9192,"Trisetum spicatum"
-121.6896,46.90662,"Trisetum spicatum"
-107.41886,38.16184,"Trisetum spicatum"
-110.588,42.4269,"Trisetum spicatum"
-108.163001,38.316002,"Trisetum spicatum"
-106.59433,40.222399,"Trisetum spicatum"
-106.60791,40.236,"Trisetum spicatum"
-105.64111,39.6008,"Trisetum spicatum"
-105.497672,39.2768259990752,"Trisetum spicatum"
-105.501476,39.2819009990752,"Trisetum spicatum"
-153.2923,57.7665599991495,"Trisetum spicatum"
-154.081941,60.4804529991919,"Trisetum spicatum"
-118.15052,36.46252,"Trisetum spicatum"
-134.5018,58.7981999991647,"Trisetum spicatum"
-153.911251,60.6256219991943,"Trisetum spicatum"
-105.404481,39.847782,"Trisetum spicatum"
-153.27657,57.2155699991418,"Trisetum spicatum"
-105.428738,39.510389,"Trisetum spicatum"
-105.026916,38.807353,"Trisetum spicatum"
-116.86678,34.12468,"Trisetum spicatum"
-154.3713,57.4894,"Trisetum spicatum"
-154.2451,56.8973999991375,"Trisetum spicatum"
-154.2042,57.3065999991431,"Trisetum spicatum"
-116.866783,34.124683,"Trisetum spicatum"
-110.86972,40.71917,"Trisetum spicatum"
-154.2764,56.858999999137,"Trisetum spicatum"
-111.26,39.8856,"Trisetum spicatum"
-105.040665,38.824424,"Trisetum spicatum"
-107.462,38.067,"Trisetum spicatum"
-111.998,38.5317,"Trisetum spicatum"
-107.82,37.9431,"Trisetum spicatum"
-107.589,37.9711,"Trisetum spicatum"
-107.587,37.9614,"Trisetum spicatum"
-105.010782,38.82144,"Trisetum spicatum"
-110.403,40.8091,"Trisetum spicatum"
-104.997558,38.814042,"Trisetum spicatum"
-107.584,37.9659,"Trisetum spicatum"
-147.84478,61.1339399992032,"Trisetum spicatum"
-122.196111,41.4397219990639,"Trisetum spicatum"
-112.073,38.5359,"Trisetum spicatum"
-154.257633,57.14415,"Trisetum spicatum"
-118.49463,37.12297,"Trisetum spicatum"
-113.57106,46.23473,"Trisetum spicatum"
-120.30034,39.2918839990751,"Trisetum spicatum"
-176.668933290549,51.832881302968,"Trisetum spicatum"
-152.734,58.459,"Trisetum spicatum"
-120.30034,39.291884,"Trisetum spicatum"
-118.501389,37.114167,"Trisetum spicatum"
-152.418639352845,57.8327038614458,"Trisetum spicatum"
-120.23734,48.96227,"Trisetum spicatum"
-118.22537,36.50058,"Trisetum spicatum"
-120.81444,48.52361,"Trisetum spicatum"
-120.25975,48.95349,"Trisetum spicatum"
-105.07472,37.980175,"Trisetum spicatum"
-120.19608,48.9738,"Trisetum spicatum"
-120.788802,48.509437,"Trisetum spicatum"
-120.19232,48.97443,"Trisetum spicatum"
-118.93903,37.07698,"Trisetum spicatum"
-112.833919,37.5913689990877,"Trisetum spicatum"
-116.69722,33.80889,"Trisetum spicatum"
-141.066667,66.816667,"Trisetum spicatum"
-154.516667,57.416667,"Trisetum spicatum"
