"lon","lat","species.name"
-149.768458,60.96722,"Rhodiola integrifolia"
-120.149909,38.93696,"Rhodiola integrifolia"
-148.906403,63.800005,"Rhodiola integrifolia"
-120.265297,39.198833,"Rhodiola integrifolia"
-107.113822,38.900192,"Rhodiola integrifolia"
-134.558808,58.358753,"Rhodiola integrifolia"
-119.257508,37.953962,"Rhodiola integrifolia"
-106.973594,38.985119,"Rhodiola integrifolia"
-105.753537,40.447447,"Rhodiola integrifolia"
-119.312859,37.975452,"Rhodiola integrifolia"
-120.007018,38.664787,"Rhodiola integrifolia"
-120.036364,38.794621,"Rhodiola integrifolia"
-119.997311,38.671573,"Rhodiola integrifolia"
-107.068054,39.028889,"Rhodiola integrifolia"
-106.768661,38.966348,"Rhodiola integrifolia"
-119.277111,37.976381,"Rhodiola integrifolia"
-106.990181,39.015197,"Rhodiola integrifolia"
-107.489525,37.922042,"Rhodiola integrifolia"
-107.024208,38.977033,"Rhodiola integrifolia"
-107.795896,37.889995,"Rhodiola integrifolia"
-106.999267,39.009017,"Rhodiola integrifolia"
-107.012497,38.957222,"Rhodiola integrifolia"
-106.4057,38.82785,"Rhodiola integrifolia"
-164.058207,64.724242,"Rhodiola integrifolia"
-119.989968,38.677165,"Rhodiola integrifolia"
-118.460465,37.137112,"Rhodiola integrifolia"
-135.191452,57.149488,"Rhodiola integrifolia"
-120.151377,38.92563,"Rhodiola integrifolia"
-105.754135,40.441719,"Rhodiola integrifolia"
-146.429733,63.086369,"Rhodiola integrifolia"
-121.67438,46.92541,"Rhodiola integrifolia"
-154.1352,57.0310999991393,"Rhodiola integrifolia"
-145.998596,63.052197,"Rhodiola integrifolia"
-119.209953,37.772373,"Rhodiola integrifolia"
-119.209832,37.772557,"Rhodiola integrifolia"
-107.327293,37.665817,"Rhodiola integrifolia"
-107.280265,37.671055,"Rhodiola integrifolia"
-107.473678,37.610612,"Rhodiola integrifolia"
-120.325999,39.311324,"Rhodiola integrifolia"
-151.548869,59.68035,"Rhodiola integrifolia"
-118.667333,37.190491,"Rhodiola integrifolia"
-132.1,56.4339999991315,"Rhodiola integrifolia"
-120.329167,39.3125,"Rhodiola integrifolia"
-134.099444,58.3183329991575,"Rhodiola integrifolia"
-105.60437,39.63498,"Rhodiola integrifolia"
-110.31945,39.177737,"Rhodiola integrifolia"
-153.29628,57.7668499991495,"Rhodiola integrifolia"
-149.124333,61.078931,"Rhodiola integrifolia"
-134.5061,58.7986999991647,"Rhodiola integrifolia"
-106.113259,39.2940579990751,"Rhodiola integrifolia"
-135.971174,57.477958,"Rhodiola integrifolia"
-106.173491,39.189141,"Rhodiola integrifolia"
-105.811987,40.41892,"Rhodiola integrifolia"
-120.782111,48.504767,"Rhodiola integrifolia"
-105.028519,38.813551,"Rhodiola integrifolia"
-105.028443,38.826275,"Rhodiola integrifolia"
-105.030395,38.812072,"Rhodiola integrifolia"
-152.708333,58.460833,"Rhodiola integrifolia"
-118.50153,37.11427,"Rhodiola integrifolia"
-118.5025,37.126111,"Rhodiola integrifolia"
-120.81444,48.52361,"Rhodiola integrifolia"
-120.20545,48.92921,"Rhodiola integrifolia"
-120.19463,48.97218,"Rhodiola integrifolia"
-118.23158,36.49963,"Rhodiola integrifolia"
-135.163465,57.049531,"Rhodiola integrifolia"
-105.792559,35.792154,"Rhodiola integrifolia"
-119.522877,38.0143929990843,"Rhodiola integrifolia"
-105.330583,36.915306,"Rhodiola integrifolia"
-159.865309073582,60.9059050963394,"Rhodiola integrifolia"
-153.193056,57.448611,"Rhodiola integrifolia"
-166.334722,64.735,"Rhodiola integrifolia"
-154.583333,57.45,"Rhodiola integrifolia"
