"lon","lat","species.name"
-88.444825,41.78491,"Bromus inermis"
-112.168179,35.935266,"Bromus inermis"
-73.918311,40.606047,"Bromus inermis"
-94.35781,45.47242,"Bromus inermis"
-94.35763,45.47235,"Bromus inermis"
-92.687788,45.322129,"Bromus inermis"
-73.903153,40.595181,"Bromus inermis"
-73.903611,40.5923,"Bromus inermis"
-76.31739,42.457447,"Bromus inermis"
-88.970223,42.427907,"Bromus inermis"
-106.29437,35.904065,"Bromus inermis"
-94.34013,45.477817,"Bromus inermis"
-102.39895,40.5927,"Bromus inermis"
-106.214564,35.867085,"Bromus inermis"
-102.339691,43.85538,"Bromus inermis"
-88.089709,41.815466,"Bromus inermis"
-88.284472,41.557582,"Bromus inermis"
-88.13285,41.377183,"Bromus inermis"
-87.955604,41.828547,"Bromus inermis"
-105.09677,39.54943,"Bromus inermis"
-114.988351,43.267552,"Bromus inermis"
-105.96585,38.7581,"Bromus inermis"
-112.394395,42.751208,"Bromus inermis"
-112.397258,42.760103,"Bromus inermis"
-116.976779,46.728941,"Bromus inermis"
-81.58803,41.169862,"Bromus inermis"
-110.648322,42.505496,"Bromus inermis"
-92.961663,44.800474,"Bromus inermis"
-105.232918,39.76375,"Bromus inermis"
-105.092167,39.547233,"Bromus inermis"
-104.5925,39.60442,"Bromus inermis"
-107.29651,39.77194,"Bromus inermis"
-105.26234,39.889476,"Bromus inermis"
-97.232733,37.676953,"Bromus inermis"
-105.65423,39.3526,"Bromus inermis"
-107.416785,38.067696,"Bromus inermis"
-120.02208,38.8715599990779,"Bromus inermis"
-105.09181,39.51845,"Bromus inermis"
-98.73627,37.62846,"Bromus inermis"
-120.025984,38.865206999078,"Bromus inermis"
-106.84957,37.68201,"Bromus inermis"
-103.73147,38.21409,"Bromus inermis"
-105.077,39.5616,"Bromus inermis"
-99.27742,38.5414,"Bromus inermis"
-108.3843,40.96095,"Bromus inermis"
-94.21588,43.1238,"Bromus inermis"
-99.021111,45.175833,"Bromus inermis"
-102.03445,39.33272,"Bromus inermis"
-76.751075,39.186519,"Bromus inermis"
-122.81258,39.007599999077,"Bromus inermis"
-81.643,41.176,"Bromus inermis"
-88.556988,41.597852,"Bromus inermis"
-75.206122,38.455797,"Bromus inermis"
-75.206111,38.455833,"Bromus inermis"
-103.48614,43.622688,"Bromus inermis"
-76.529869,39.099853,"Bromus inermis"
-105.10509,38.18377,"Bromus inermis"
-105.10012,38.19515,"Bromus inermis"
-116.88832,34.2337499991221,"Bromus inermis"
-72.574167,44.329667,"Bromus inermis"
-110.439,42.2985,"Bromus inermis"
-119.91667,38.65778,"Bromus inermis"
-90.715556,43.240556,"Bromus inermis"
-90.635994,38.532408,"Bromus inermis"
-116.88835,34.2238499991222,"Bromus inermis"
-115.512,43.9974,"Bromus inermis"
-106.60705,40.23961,"Bromus inermis"
-88.189509,41.73539,"Bromus inermis"
