"lon","lat","species.name"
-107.12588,37.94451,"Carex elynoides"
-107.422718,38.179204,"Carex elynoides"
-105.713946,39.5973139990732,"Carex elynoides"
-111.3313,38.175,"Carex elynoides"
-105.017957,38.816346,"Carex elynoides"
-105.017542,38.815815,"Carex elynoides"
-110.403,40.8091,"Carex elynoides"
-107.462,38.067,"Carex elynoides"
-109.264,38.4498,"Carex elynoides"
-107.577,37.9775,"Carex elynoides"
-105.6,39.64,"Carex elynoides"
-112.357805,38.352926,"Carex elynoides"
-105.60388,39.6325,"Carex elynoides"
-105.60638,39.6325,"Carex elynoides"
-105.711725,38.127042,"Carex elynoides"
-105.632145,39.60059,"Carex elynoides"
-105.645019,39.598492,"Carex elynoides"
-105.8333,44,"Carex elynoides"
-113.762274,44.275633,"Carex elynoides"
-110.642709,45.161881,"Carex elynoides"
-106.431917,38.644127,"Carex elynoides"
-106.136829,39.029815,"Carex elynoides"
-106.136237,38.992876,"Carex elynoides"
-106.098278,39.002251,"Carex elynoides"
-105.704613,39.594596,"Carex elynoides"
-105.809,33.3753,"Carex elynoides"
-111.413656,44.734811,"Carex elynoides"
-115.971853,45.078529,"Carex elynoides"
-105.633,39.583,"Carex elynoides"
-105.813214,40.419926,"Carex elynoides"
-105.603524,39.631008,"Carex elynoides"
-106.418126,38.647398,"Carex elynoides"
-105.644285,38.087779,"Carex elynoides"
-106.288896,38.576585,"Carex elynoides"
-106.284957,38.577818,"Carex elynoides"
-106.433667,38.707547,"Carex elynoides"
-106.717004,38.930737,"Carex elynoides"
-107.547815,37.793422,"Carex elynoides"
-107.541046,37.893329,"Carex elynoides"
-105.598337,39.638946,"Carex elynoides"
-107.762051,37.984416,"Carex elynoides"
-105.713146,39.623782,"Carex elynoides"
-106.60528,39.10722,"Carex elynoides"
-105.627203,40.392823,"Carex elynoides"
-113.744743,44.092357,"Carex elynoides"
-113.74194,44.08389,"Carex elynoides"
-105.778008,35.78879,"Carex elynoides"
-105,39,"Carex elynoides"
-106.56447,39.10863,"Carex elynoides"
-105.8931,40.3717,"Carex elynoides"
-106.80002,38.96409,"Carex elynoides"
-106.99038,38.95884,"Carex elynoides"
-106.0802,39.3972,"Carex elynoides"
-107.5863,37.9506,"Carex elynoides"
-106.6701,37.2911,"Carex elynoides"
-105.703,38.1264,"Carex elynoides"
-107.568,37.9506,"Carex elynoides"
-106.6114,38.6674,"Carex elynoides"
-107.0694,37.9558,"Carex elynoides"
-106.43829,38.68765,"Carex elynoides"
-106.6819,37.3878,"Carex elynoides"
-106.5287,37.0984,"Carex elynoides"
-106.6092,38.3023,"Carex elynoides"
-106.5833,37.1844,"Carex elynoides"
-106.1172,39.3393,"Carex elynoides"
-105.0539,38.7916,"Carex elynoides"
-105.6339,39.6054,"Carex elynoides"
-105.5583,40.0718,"Carex elynoides"
-105.6526,40.5236,"Carex elynoides"
-105.6429,39.6034,"Carex elynoides"
-105.1636,37.1703,"Carex elynoides"
-106.2145,38.2426,"Carex elynoides"
-106.4687,38.3011,"Carex elynoides"
-107.587,37.7634,"Carex elynoides"
-105.6804,39.9356,"Carex elynoides"
-105.6429,39.589,"Carex elynoides"
-107.0575,38.0683,"Carex elynoides"
-105.6847,40.632,"Carex elynoides"
-107.1567,38.7039,"Carex elynoides"
-105.6425,39.5883,"Carex elynoides"
