"lon","lat","species.name"
-141.021512,65.0505949992793,"Phlox sibirica"
-163.75,64.53,"Phlox sibirica"
-164.43,65.83,"Phlox sibirica"
-144,69,"Phlox sibirica"
-149.31,68.61,"Phlox sibirica"
-141.5,69.416667,"Phlox sibirica"
-165.38,64.76,"Phlox sibirica"
-149.136345558865,69.7830301195654,"Phlox sibirica"
-164.25,64.63,"Phlox sibirica"
-154.08,67.43,"Phlox sibirica"
-149.75,67.6,"Phlox sibirica"
-141.219296484049,68.6831302307459,"Phlox sibirica"
-161.26983409279,69.1661214302623,"Phlox sibirica"
-155.75,68.46,"Phlox sibirica"
-156.91,67.08,"Phlox sibirica"
-141.5,69.41,"Phlox sibirica"
-149.05,68.73,"Phlox sibirica"
-147.16,68.95,"Phlox sibirica"
-144.036016673734,68.4164093113407,"Phlox sibirica"
-165.33,64.55,"Phlox sibirica"
-152.2,67.55,"Phlox sibirica"
-146.102887160522,69.4997411335324,"Phlox sibirica"
-144.969502199808,69.3664233078022,"Phlox sibirica"
-153.71,67.41,"Phlox sibirica"
-141.16,65.05,"Phlox sibirica"
-158.33,68.25,"Phlox sibirica"
-144.769523822878,69.5664331299542,"Phlox sibirica"
-164.55,65.61,"Phlox sibirica"
-160,68.8,"Phlox sibirica"
-167.15,65.45,"Phlox sibirica"
-165.71,64.65,"Phlox sibirica"
-147.633333,70.05,"Phlox sibirica"
-165.2,64.55,"Phlox sibirica"
-165.83,64.76,"Phlox sibirica"
-163.4,64.68,"Phlox sibirica"
-157.616667,67.25,"Phlox sibirica"
-160.8,67.9,"Phlox sibirica"
-147.46,63.93,"Phlox sibirica"
-149.591667,67.616667,"Phlox sibirica"
-165.803066364655,68.0993375737777,"Phlox sibirica"
-165.653067279957,68.1160078985431,"Phlox sibirica"
-147.41,65.61,"Phlox sibirica"
-164.5,68.91,"Phlox sibirica"
-143.83588909833,67.3830475820128,"Phlox sibirica"
-143.919341051895,68.3664097305806,"Phlox sibirica"
-154.41,61.91,"Phlox sibirica"
-153.6,62.55,"Phlox sibirica"
-150.1,67.41,"Phlox sibirica"
-162.83,64.43,"Phlox sibirica"
-167.85,65.55,"Phlox sibirica"
-163.836512822981,69.0327345694956,"Phlox sibirica"
-147.75,69.666667,"Phlox sibirica"
-165.36,64.56,"Phlox sibirica"
-165.41,64.5,"Phlox sibirica"
