ID,study,cushion.dominant,subordinate,subordinate.genus,subordinate.species,family,association
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Chaetanthera abellata,Chaetanthera,abellata,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Calandrinia affinis,Calandrinia,affinis,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Nastanthus agglomeratus,Nastanthus,agglomeratus,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Erigeron andicola,Erigeron,andicola,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Montopsis andicola,Montopsis,andicola,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Cerastium arvense,Cerastium,arvense,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Viola atropurpurea,Viola,atropurpurea,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Adesmia capitellata,Adesmia,capitellata,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Perezia carthamoides,Perezia,carthamoides,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Hordeum comosum,Hordeum,comosum,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Oxalis compacta,Oxalis,compacta,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Pozoa coriacea,Pozoa,coriacea,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Cistanthe frigida,Cistanthe,frigida,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Adesmia glomerula,Adesmia,glomerula,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Nassauvia lagascae,Nassauvia,lagascae,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Erigeron leptopelatus,Erigeron,leptopelatus,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Senecio looseri,Senecio,looseri,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Chaetanthera lycopodiodes,Chaetanthera,lycopodiodes,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Thlaspi magellanicum,Thlaspi,magellanicum,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Barneoudia major,Barneoudia,major,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Taraxacum officinale,Taraxacum,officinale,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Chaetanthera planiseta,Chaetanthera,planiseta,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Trisetum preslei,Trisetum,preslei,,both
