"lon","lat","species.name"
12,63,"Euphrasia frigida"
17.81737,66.82008,"Euphrasia frigida"
17.27,61.55,"Euphrasia frigida"
13.13,63.27,"Euphrasia frigida"
13.05,63.32,"Euphrasia frigida"
12.72,62.89,"Euphrasia frigida"
13.015,62.7915,"Euphrasia frigida"
17.5939,65.545,"Euphrasia frigida"
16.6976,64.6468,"Euphrasia frigida"
15.313612,65.777596,"Euphrasia frigida"
15.85874,65.419643,"Euphrasia frigida"
15.09652,65.731899,"Euphrasia frigida"
15.3552,63.5812,"Euphrasia frigida"
15.427382,65.464021,"Euphrasia frigida"
15.33247,64.746216,"Euphrasia frigida"
21.375263,65.001956,"Euphrasia frigida"
14.769638,65.730031,"Euphrasia frigida"
15.9181,64.51985,"Euphrasia frigida"
14.87374,65.865237,"Euphrasia frigida"
15.1981,66.046233,"Euphrasia frigida"
14.87211,65.910071,"Euphrasia frigida"
14.875364,65.820402,"Euphrasia frigida"
14.878593,65.730731,"Euphrasia frigida"
15.017522,64.744875,"Euphrasia frigida"
16.929638,65.280933,"Euphrasia frigida"
21.230396,64.287688,"Euphrasia frigida"
15.859284,65.688698,"Euphrasia frigida"
15.526593,66.271375,"Euphrasia frigida"
15.749201,66.271616,"Euphrasia frigida"
15.194871,66.180743,"Euphrasia frigida"
15.304884,66.225978,"Euphrasia frigida"
15.749099,66.316454,"Euphrasia frigida"
14.969109,65.765157,"Euphrasia frigida"
20.797081,63.914489,"Euphrasia frigida"
13.1129,61.7159,"Euphrasia frigida"
15.192226,65.672287,"Euphrasia frigida"
15.162624,65.670766,"Euphrasia frigida"
14.524873,65.446589,"Euphrasia frigida"
14.737113,66.030811,"Euphrasia frigida"
15.20619,65.6956,"Euphrasia frigida"
14.672471,65.460252,"Euphrasia frigida"
14.907592,65.060038,"Euphrasia frigida"
14.1489,60.0266,"Euphrasia frigida"
20.808595,63.673341,"Euphrasia frigida"
20.614892,63.724907,"Euphrasia frigida"
15.713347,65.797419,"Euphrasia frigida"
15.004506,65.891707,"Euphrasia frigida"
15.750294,65.77838,"Euphrasia frigida"
13.0402,62.5226,"Euphrasia frigida"
14.744764,65.973103,"Euphrasia frigida"
15.714405,65.672294,"Euphrasia frigida"
15.092807,65.866412,"Euphrasia frigida"
15.736357,65.433986,"Euphrasia frigida"
14.581197,65.5852,"Euphrasia frigida"
15.015904,65.869147,"Euphrasia frigida"
18.10572,62.83437,"Euphrasia frigida"
20.832048,63.94946,"Euphrasia frigida"
20.420476,63.776218,"Euphrasia frigida"
15.087789,66.045759,"Euphrasia frigida"
14.751916,65.846034,"Euphrasia frigida"
14.674409,65.415418,"Euphrasia frigida"
14.810068,66.119884,"Euphrasia frigida"
14.959156,65.606772,"Euphrasia frigida"
14.666614,65.594753,"Euphrasia frigida"
15.004365,65.939034,"Euphrasia frigida"
14.894947,65.957321,"Euphrasia frigida"
20.413173,63.731509,"Euphrasia frigida"
21.190539,64.854217,"Euphrasia frigida"
16.309149,66.045446,"Euphrasia frigida"
20.216474,63.654058,"Euphrasia frigida"
17.94,66.0699,"Euphrasia frigida"
17.24988,66.36267,"Euphrasia frigida"
12.27966,62.566929,"Euphrasia frigida"
12.311949,62.625987,"Euphrasia frigida"
19.457999,63.399626,"Euphrasia frigida"
14.5032,62.8311,"Euphrasia frigida"
20.843828,63.655249,"Euphrasia frigida"
13.0541,63.4208,"Euphrasia frigida"
21.12985,64.161755,"Euphrasia frigida"
20.579148,63.800119,"Euphrasia frigida"
19.363703,63.446915,"Euphrasia frigida"
20.29801,68.03292,"Euphrasia frigida"
16.190323,66.002113,"Euphrasia frigida"
20.811066,63.659372,"Euphrasia frigida"
20.904189,63.695832,"Euphrasia frigida"
20.814627,63.631652,"Euphrasia frigida"
14.589248,66.093091,"Euphrasia frigida"
16.428734,64.708576,"Euphrasia frigida"
19.24028,64.679334,"Euphrasia frigida"
21.278591,64.960965,"Euphrasia frigida"
18.68517,66.89429,"Euphrasia frigida"
21.427609,65.015644,"Euphrasia frigida"
21.450656,65.074407,"Euphrasia frigida"
20.405897,63.6868,"Euphrasia frigida"
21.218536,64.942411,"Euphrasia frigida"
14.137175,64.855593,"Euphrasia frigida"
18.8296,68.34844,"Euphrasia frigida"
13.031132,64.009249,"Euphrasia frigida"
23.870438,66.754326,"Euphrasia frigida"
12.09452,63.33644,"Euphrasia frigida"
13.981707,64.746566,"Euphrasia frigida"
20.85485,63.800056,"Euphrasia frigida"
14.50597,64.66308,"Euphrasia frigida"
20.71003,64.13658,"Euphrasia frigida"
13.967269,64.729977,"Euphrasia frigida"
20.6261,67.8613,"Euphrasia frigida"
19.115045,65.142149,"Euphrasia frigida"
19.224795,64.441216,"Euphrasia frigida"
13.401,63.3462,"Euphrasia frigida"
20.589216,63.74671,"Euphrasia frigida"
20.900735,63.72053,"Euphrasia frigida"
20.89512,64.035343,"Euphrasia frigida"
17.513089,65.542454,"Euphrasia frigida"
17.482082,65.544935,"Euphrasia frigida"
20.915661,64.156584,"Euphrasia frigida"
12.84079,62.83088,"Euphrasia frigida"
12.407883,62.891317,"Euphrasia frigida"
17.307965,60.72834,"Euphrasia frigida"
17.459611,65.537368,"Euphrasia frigida"
16.75152,65.72102,"Euphrasia frigida"
19.8187,66.6254,"Euphrasia frigida"
0,0,"Euphrasia frigida"
12.43347,63.2606,"Euphrasia frigida"
23.642961,66.408105,"Euphrasia frigida"
20.8849,64.0765,"Euphrasia frigida"
12.09912,63.31654,"Euphrasia frigida"
13.05159,63.35297,"Euphrasia frigida"
18.51692,67.90075,"Euphrasia frigida"
14.3266,62.0485,"Euphrasia frigida"
17.066885,65.320298,"Euphrasia frigida"
15.013713,65.375851,"Euphrasia frigida"
23.366667,67.183333,"Euphrasia frigida"
15.199168,66.001396,"Euphrasia frigida"
15.615814,64.670035,"Euphrasia frigida"
13.899082,64.539113,"Euphrasia frigida"
