"lon","lat","species.name"
18.712061,68.368781,"Ranunculus glacialis"
18.803581,68.337956,"Ranunculus glacialis"
16.630035,66.584056,"Ranunculus glacialis"
12.393948,62.919229,"Ranunculus glacialis"
18.607694,68.372848,"Ranunculus glacialis"
12.472793,62.898361,"Ranunculus glacialis"
15.8,66.346717,"Ranunculus glacialis"
18.720783,68.368752,"Ranunculus glacialis"
12.482262,62.901352,"Ranunculus glacialis"
14.656328,65.902269,"Ranunculus glacialis"
18.687761,68.369279,"Ranunculus glacialis"
12.467511,62.900485,"Ranunculus glacialis"
18.727403,68.3645,"Ranunculus glacialis"
15.681827,66.567697,"Ranunculus glacialis"
15.701204,66.559586,"Ranunculus glacialis"
12.475596,62.899642,"Ranunculus glacialis"
18.546285,68.342232,"Ranunculus glacialis"
12.476485,62.901426,"Ranunculus glacialis"
12.46761,62.899973,"Ranunculus glacialis"
15.544052,66.386204,"Ranunculus glacialis"
12.467143,62.899474,"Ranunculus glacialis"
18.614009,67.887211,"Ranunculus glacialis"
12.516784,63.1563,"Ranunculus glacialis"
15.815047,66.334976,"Ranunculus glacialis"
16.297757,66.119392,"Ranunculus glacialis"
16.591623,67.27332,"Ranunculus glacialis"
15.685968,66.562281,"Ranunculus glacialis"
12.333285,63.184612,"Ranunculus glacialis"
15.731243,66.566811,"Ranunculus glacialis"
15.80884,66.06974,"Ranunculus glacialis"
15.626167,66.554944,"Ranunculus glacialis"
15.221997,65.895094,"Ranunculus glacialis"
15.582976,66.397526,"Ranunculus glacialis"
15.582006,66.372786,"Ranunculus glacialis"
15.502362,66.382865,"Ranunculus glacialis"
18.266577,68.406402,"Ranunculus glacialis"
12.483052,62.901778,"Ranunculus glacialis"
12.478785,62.900517,"Ranunculus glacialis"
12.475901,62.899089,"Ranunculus glacialis"
15.819808,66.345207,"Ranunculus glacialis"
18.613605,67.866521,"Ranunculus glacialis"
18.685533,68.360151,"Ranunculus glacialis"
18.463424,68.553663,"Ranunculus glacialis"
18.714854,68.366278,"Ranunculus glacialis"
15.762747,66.083571,"Ranunculus glacialis"
18.443392,68.534062,"Ranunculus glacialis"
18.219505,68.403681,"Ranunculus glacialis"
15.821794,66.336735,"Ranunculus glacialis"
12.479297,62.899662,"Ranunculus glacialis"
12.465463,62.89886,"Ranunculus glacialis"
12.478291,62.899482,"Ranunculus glacialis"
12.474913,62.898901,"Ranunculus glacialis"
12.490149,62.912174,"Ranunculus glacialis"
15.706719,66.560333,"Ranunculus glacialis"
16.783161,67.280796,"Ranunculus glacialis"
12.466245,62.899224,"Ranunculus glacialis"
15.696344,66.564739,"Ranunculus glacialis"
12.48404,62.90213,"Ranunculus glacialis"
15.701186,66.559604,"Ranunculus glacialis"
18.303461,68.391454,"Ranunculus glacialis"
17.753674,67.814493,"Ranunculus glacialis"
18.931743,68.274142,"Ranunculus glacialis"
15.217182,65.894033,"Ranunculus glacialis"
17.442696,67.612125,"Ranunculus glacialis"
16.516874,67.276791,"Ranunculus glacialis"
17.38771,67.562798,"Ranunculus glacialis"
13.090026,63.428702,"Ranunculus glacialis"
16.972446,67.238062,"Ranunculus glacialis"
17.263967,67.523875,"Ranunculus glacialis"
18.625058,67.9081,"Ranunculus glacialis"
17.55874,67.59156,"Ranunculus glacialis"
16.449509,67.279379,"Ranunculus glacialis"
17.361156,67.320605,"Ranunculus glacialis"
17.84877,67.391443,"Ranunculus glacialis"
17.929942,67.36811,"Ranunculus glacialis"
17.961733,67.536976,"Ranunculus glacialis"
17.435294,67.610219,"Ranunculus glacialis"
20.223026,69.012074,"Ranunculus glacialis"
12.146085,62.930919,"Ranunculus glacialis"
12.337309,63.185775,"Ranunculus glacialis"
19.097438,68.286218,"Ranunculus glacialis"
12.346382,63.229559,"Ranunculus glacialis"
18.61214,67.907559,"Ranunculus glacialis"
12.287651,63.03638,"Ranunculus glacialis"
12.382297,63.247248,"Ranunculus glacialis"
12.487535,63.098654,"Ranunculus glacialis"
18.908935,68.466201,"Ranunculus glacialis"
12.635334,63.042636,"Ranunculus glacialis"
18.7813,68.358513,"Ranunculus glacialis"
18.619974,67.911124,"Ranunculus glacialis"
18.693186,68.355128,"Ranunculus glacialis"
18.268382,68.136024,"Ranunculus glacialis"
18.820532,67.872998,"Ranunculus glacialis"
16.078999,66.491777,"Ranunculus glacialis"
16.003891,66.832414,"Ranunculus glacialis"
16.14878,66.892407,"Ranunculus glacialis"
16.147882,66.883602,"Ranunculus glacialis"
18.929973,68.271096,"Ranunculus glacialis"
16.023268,66.827911,"Ranunculus glacialis"
16.062165,66.833834,"Ranunculus glacialis"
16.02281,66.819726,"Ranunculus glacialis"
18.220888,68.130711,"Ranunculus glacialis"
18.157216,68.21775,"Ranunculus glacialis"
18.702152,68.3706,"Ranunculus glacialis"
18.26125,68.125992,"Ranunculus glacialis"
16.080877,66.470763,"Ranunculus glacialis"
12.237327,63.013427,"Ranunculus glacialis"
16.147954,66.882248,"Ranunculus glacialis"
16.146939,66.883013,"Ranunculus glacialis"
16.146166,66.876512,"Ranunculus glacialis"
16.141791,66.478519,"Ranunculus glacialis"
16.031029,66.825005,"Ranunculus glacialis"
16.142241,66.471793,"Ranunculus glacialis"
16.043435,66.829929,"Ranunculus glacialis"
15.826743,66.083688,"Ranunculus glacialis"
18.915735,68.284664,"Ranunculus glacialis"
18.200973,68.237732,"Ranunculus glacialis"
16.056613,66.669181,"Ranunculus glacialis"
18.609194,67.911877,"Ranunculus glacialis"
12.366963,63.090231,"Ranunculus glacialis"
18.599977,67.922235,"Ranunculus glacialis"
12.27838,63.036026,"Ranunculus glacialis"
18.448719,68.525599,"Ranunculus glacialis"
19.002324,68.275655,"Ranunculus glacialis"
12.203496,63.019549,"Ranunculus glacialis"
16.489493,67.061502,"Ranunculus glacialis"
16.452555,67.049543,"Ranunculus glacialis"
16.260998,66.96663,"Ranunculus glacialis"
18.848352,67.872954,"Ranunculus glacialis"
12.229116,62.787582,"Ranunculus glacialis"
16.250523,66.963673,"Ranunculus glacialis"
16.509122,67.072616,"Ranunculus glacialis"
19.065197,68.116931,"Ranunculus glacialis"
16.499096,67.043794,"Ranunculus glacialis"
18.157207,68.217746,"Ranunculus glacialis"
15.912613,66.776053,"Ranunculus glacialis"
17.918701,67.222649,"Ranunculus glacialis"
18.68273,68.158036,"Ranunculus glacialis"
16.623621,67.220973,"Ranunculus glacialis"
18.699852,68.373189,"Ranunculus glacialis"
16.618563,67.271179,"Ranunculus glacialis"
16.544452,66.62498,"Ranunculus glacialis"
16.619731,67.271623,"Ranunculus glacialis"
16.608933,67.225233,"Ranunculus glacialis"
16.579307,67.275455,"Ranunculus glacialis"
18.700382,68.371232,"Ranunculus glacialis"
14.65949,65.682499,"Ranunculus glacialis"
16.5882,67.27289,"Ranunculus glacialis"
16.984609,66.880809,"Ranunculus glacialis"
17.01622,67.271026,"Ranunculus glacialis"
17.033396,67.270068,"Ranunculus glacialis"
16.741507,67.288357,"Ranunculus glacialis"
16.593905,67.273015,"Ranunculus glacialis"
18.340328,68.386389,"Ranunculus glacialis"
17.056411,66.700899,"Ranunculus glacialis"
20.190714,69.020074,"Ranunculus glacialis"
16.612563,67.272106,"Ranunculus glacialis"
16.172981,66.295661,"Ranunculus glacialis"
18.641453,67.909999,"Ranunculus glacialis"
18.61223,67.911151,"Ranunculus glacialis"
12.1168,62.83832,"Ranunculus glacialis"
19.015619,67.867675,"Ranunculus glacialis"
18.715851,68.359458,"Ranunculus glacialis"
20.482235,69.004344,"Ranunculus glacialis"
19.481629,68.223962,"Ranunculus glacialis"
18.916894,68.284598,"Ranunculus glacialis"
18.715465,68.359061,"Ranunculus glacialis"
19.48153,68.224099,"Ranunculus glacialis"
15.066688,65.898524,"Ranunculus glacialis"
18.883728,68.459259,"Ranunculus glacialis"
18.515904,68.41955,"Ranunculus glacialis"
18.888049,68.46137,"Ranunculus glacialis"
18.706985,68.360055,"Ranunculus glacialis"
20.167277,69.018823,"Ranunculus glacialis"
20.247604,69.021084,"Ranunculus glacialis"
15.510698,66.364781,"Ranunculus glacialis"
20.182126,69.019251,"Ranunculus glacialis"
20.244047,69.019486,"Ranunculus glacialis"
20.234696,69.014133,"Ranunculus glacialis"
20.26389,68.95481,"Ranunculus glacialis"
20.156264,69.01983,"Ranunculus glacialis"
20.187166,69.024046,"Ranunculus glacialis"
20.239573,69.003304,"Ranunculus glacialis"
20.212813,69.016504,"Ranunculus glacialis"
17.940614,67.378357,"Ranunculus glacialis"
18.3033,67.392886,"Ranunculus glacialis"
18.780952,68.358445,"Ranunculus glacialis"
18.208653,67.402398,"Ranunculus glacialis"
17.376858,67.378561,"Ranunculus glacialis"
17.251633,67.387802,"Ranunculus glacialis"
18.471105,68.378552,"Ranunculus glacialis"
17.492929,67.372901,"Ranunculus glacialis"
18.85094,68.464041,"Ranunculus glacialis"
18.331902,67.81683,"Ranunculus glacialis"
18.625723,68.028293,"Ranunculus glacialis"
20.156982,69.038856,"Ranunculus glacialis"
17.379508,67.595576,"Ranunculus glacialis"
18.754371,68.312706,"Ranunculus glacialis"
15.999669,66.808019,"Ranunculus glacialis"
20.212292,69.017308,"Ranunculus glacialis"
12.281605,63.041052,"Ranunculus glacialis"
13.082938,63.42617,"Ranunculus glacialis"
18.706221,68.363953,"Ranunculus glacialis"
17.689014,67.195173,"Ranunculus glacialis"
16.797041,67.442998,"Ranunculus glacialis"
16.165237,66.87829,"Ranunculus glacialis"
14.634975,65.849413,"Ranunculus glacialis"
17.60927,67.216469,"Ranunculus glacialis"
17.309817,67.241496,"Ranunculus glacialis"
17.656207,67.206604,"Ranunculus glacialis"
17.19759,67.243636,"Ranunculus glacialis"
17.288185,67.228099,"Ranunculus glacialis"
14.364448,65.047567,"Ranunculus glacialis"
17.486848,67.233369,"Ranunculus glacialis"
16.185962,66.864148,"Ranunculus glacialis"
15.886131,66.769818,"Ranunculus glacialis"
18.942676,68.26768,"Ranunculus glacialis"
18.984869,68.266313,"Ranunculus glacialis"
12.365849,62.575628,"Ranunculus glacialis"
12.341244,63.229045,"Ranunculus glacialis"
17.535195,67.496767,"Ranunculus glacialis"
18.058122,67.521752,"Ranunculus glacialis"
17.987102,67.310059,"Ranunculus glacialis"
18.713893,68.368845,"Ranunculus glacialis"
15.955921,65.98907,"Ranunculus glacialis"
18.715977,68.366116,"Ranunculus glacialis"
18.93,68.275905,"Ranunculus glacialis"
18.920622,68.274644,"Ranunculus glacialis"
18.915484,68.279588,"Ranunculus glacialis"
18.92771,68.276846,"Ranunculus glacialis"
18.607532,68.35538,"Ranunculus glacialis"
18.68229,68.355277,"Ranunculus glacialis"
16.59403,67.272557,"Ranunculus glacialis"
16.585002,67.27314,"Ranunculus glacialis"
16.597291,67.273077,"Ranunculus glacialis"
16.593455,67.272651,"Ranunculus glacialis"
16.607927,67.27222,"Ranunculus glacialis"
16.603112,67.275122,"Ranunculus glacialis"
16.603067,67.27229,"Ranunculus glacialis"
16.695234,67.319285,"Ranunculus glacialis"
16.918969,67.070016,"Ranunculus glacialis"
17.080333,67.021939,"Ranunculus glacialis"
12.747202,63.038185,"Ranunculus glacialis"
17.024665,67.58383,"Ranunculus glacialis"
14.674016,65.872847,"Ranunculus glacialis"
19.487764,68.218696,"Ranunculus glacialis"
14.719884,65.995696,"Ranunculus glacialis"
18.720702,68.363162,"Ranunculus glacialis"
18.676631,68.356834,"Ranunculus glacialis"
18.919948,68.283903,"Ranunculus glacialis"
12.458896,62.914043,"Ranunculus glacialis"
18.698289,68.374258,"Ranunculus glacialis"
18.718977,68.361979,"Ranunculus glacialis"
18.721313,68.365232,"Ranunculus glacialis"
19.481467,68.224009,"Ranunculus glacialis"
16.827323,67.792122,"Ranunculus glacialis"
18.722445,68.364188,"Ranunculus glacialis"
16.68723,67.367229,"Ranunculus glacialis"
13.090933,63.437332,"Ranunculus glacialis"
18.11619,67.521076,"Ranunculus glacialis"
18.68724,68.363831,"Ranunculus glacialis"
12.350721,63.225881,"Ranunculus glacialis"
13.092272,63.431285,"Ranunculus glacialis"
16.149427,66.612267,"Ranunculus glacialis"
18.519578,68.415677,"Ranunculus glacialis"
13.110786,63.077124,"Ranunculus glacialis"
18.484086,68.357924,"Ranunculus glacialis"
13.084851,63.427106,"Ranunculus glacialis"
18.554046,67.60833,"Ranunculus glacialis"
16.301404,66.051106,"Ranunculus glacialis"
18.582173,67.606034,"Ranunculus glacialis"
18.660209,67.624271,"Ranunculus glacialis"
18.915573,68.463715,"Ranunculus glacialis"
13.087295,63.429027,"Ranunculus glacialis"
19.485465,68.228448,"Ranunculus glacialis"
18.699807,68.368997,"Ranunculus glacialis"
16.171606,66.297564,"Ranunculus glacialis"
16.205491,66.346061,"Ranunculus glacialis"
16.207081,66.294714,"Ranunculus glacialis"
16.228578,66.315537,"Ranunculus glacialis"
12.496132,62.922451,"Ranunculus glacialis"
16.318733,66.306709,"Ranunculus glacialis"
13.167694,63.042066,"Ranunculus glacialis"
18.916921,68.285199,"Ranunculus glacialis"
12.531184,63.064179,"Ranunculus glacialis"
16.287058,66.317197,"Ranunculus glacialis"
16.22962,66.317998,"Ranunculus glacialis"
12.67734,62.900878,"Ranunculus glacialis"
12.180374,62.843917,"Ranunculus glacialis"
12.483843,62.913781,"Ranunculus glacialis"
13.027808,62.965139,"Ranunculus glacialis"
12.902161,62.923465,"Ranunculus glacialis"
12.812779,62.892099,"Ranunculus glacialis"
12.202939,62.678191,"Ranunculus glacialis"
12.524518,62.940148,"Ranunculus glacialis"
12.791614,62.920922,"Ranunculus glacialis"
12.432037,62.891624,"Ranunculus glacialis"
12.519362,62.923772,"Ranunculus glacialis"
12.21362,62.784949,"Ranunculus glacialis"
12.086931,62.902923,"Ranunculus glacialis"
12.200092,62.809752,"Ranunculus glacialis"
12.832083,62.949165,"Ranunculus glacialis"
15.163957,65.816218,"Ranunculus glacialis"
18.698397,68.377956,"Ranunculus glacialis"
18.723127,68.381223,"Ranunculus glacialis"
20.196454,69.016825,"Ranunculus glacialis"
