"lon","lat","species.name"
13.077872,63.428875,"Cardamine bellidifolia"
15.214784,65.895956,"Cardamine bellidifolia"
15.762747,66.083571,"Cardamine bellidifolia"
16.297757,66.119392,"Cardamine bellidifolia"
17.753674,67.814493,"Cardamine bellidifolia"
14.957839,64.799186,"Cardamine bellidifolia"
15.608776,66.363359,"Cardamine bellidifolia"
15.218898,65.896686,"Cardamine bellidifolia"
16.591623,67.27332,"Cardamine bellidifolia"
15.822216,66.341361,"Cardamine bellidifolia"
14.955548,64.799722,"Cardamine bellidifolia"
14.964801,64.795281,"Cardamine bellidifolia"
14.669345,65.90312,"Cardamine bellidifolia"
15.731243,66.566811,"Cardamine bellidifolia"
15.213329,65.895549,"Cardamine bellidifolia"
18.920685,68.274495,"Cardamine bellidifolia"
15.56086,66.38719,"Cardamine bellidifolia"
15.678117,66.57388,"Cardamine bellidifolia"
15.821794,66.336735,"Cardamine bellidifolia"
14.973892,64.79535,"Cardamine bellidifolia"
14.978464,64.794271,"Cardamine bellidifolia"
14.964693,64.797511,"Cardamine bellidifolia"
14.960183,64.796421,"Cardamine bellidifolia"
15.697062,66.564799,"Cardamine bellidifolia"
18.219505,68.403681,"Cardamine bellidifolia"
14.962465,64.7981,"Cardamine bellidifolia"
15.221997,65.895094,"Cardamine bellidifolia"
15.80884,66.06974,"Cardamine bellidifolia"
14.969238,64.798712,"Cardamine bellidifolia"
12.450461,62.731299,"Cardamine bellidifolia"
21.425574,68.571232,"Cardamine bellidifolia"
16.31398,66.114155,"Cardamine bellidifolia"
18.266577,68.406402,"Cardamine bellidifolia"
12.483052,62.901778,"Cardamine bellidifolia"
12.479108,62.899965,"Cardamine bellidifolia"
14.962474,64.796972,"Cardamine bellidifolia"
18.661395,68.357772,"Cardamine bellidifolia"
14.96463,64.800865,"Cardamine bellidifolia"
14.953239,64.800265,"Cardamine bellidifolia"
17.85531,67.370986,"Cardamine bellidifolia"
18.463424,68.553663,"Cardamine bellidifolia"
18.727403,68.3645,"Cardamine bellidifolia"
18.614009,67.887211,"Cardamine bellidifolia"
15.706719,66.560333,"Cardamine bellidifolia"
15.701204,66.559586,"Cardamine bellidifolia"
15.225743,65.894077,"Cardamine bellidifolia"
15.701186,66.559604,"Cardamine bellidifolia"
15.8,66.346717,"Cardamine bellidifolia"
16.315121,66.113715,"Cardamine bellidifolia"
15.582976,66.397526,"Cardamine bellidifolia"
15.802911,66.339281,"Cardamine bellidifolia"
15.815047,66.334976,"Cardamine bellidifolia"
18.443392,68.534062,"Cardamine bellidifolia"
