"lon","lat","species.name"
16.583233,56.585143,"Poa alpina"
18.387256,57.629959,"Poa alpina"
16.579307,56.577054,"Poa alpina"
17.352756,62.447955,"Poa alpina"
18.149939,57.556575,"Poa alpina"
18.368688,57.621075,"Poa alpina"
12.674016,61.911752,"Poa alpina"
18.377105,57.622153,"Poa alpina"
13.727282,58.242369,"Poa alpina"
13.446513,58.208973,"Poa alpina"
16.766534,56.949505,"Poa alpina"
16.498854,56.368649,"Poa alpina"
16.497614,56.366619,"Poa alpina"
16.526917,56.370554,"Poa alpina"
16.92673,57.192523,"Poa alpina"
16.773442,56.952317,"Poa alpina"
16.535882,56.353934,"Poa alpina"
16.55172,56.350335,"Poa alpina"
16.524914,56.488935,"Poa alpina"
16.483942,56.35271,"Poa alpina"
18.622579,57.810168,"Poa alpina"
16.612877,56.502116,"Poa alpina"
16.619417,56.83224,"Poa alpina"
16.500291,56.357901,"Poa alpina"
13.726743,58.241703,"Poa alpina"
16.496967,56.365554,"Poa alpina"
16.901479,57.132271,"Poa alpina"
13.957538,63.364031,"Poa alpina"
16.585218,56.535012,"Poa alpina"
16.869337,57.046149,"Poa alpina"
16.585442,56.532039,"Poa alpina"
16.543725,56.570512,"Poa alpina"
17.866736,66.045734,"Poa alpina"
15.003644,60.075028,"Poa alpina"
15.351112,64.385563,"Poa alpina"
16.427357,56.330703,"Poa alpina"
16.580987,56.672761,"Poa alpina"
16.88795,57.102804,"Poa alpina"
18.768241,68.478203,"Poa alpina"
14.869463,63.338269,"Poa alpina"
16.558637,56.5784,"Poa alpina"
16.587014,56.529458,"Poa alpina"
13.93049,61.335124,"Poa alpina"
15.151587,60.76864,"Poa alpina"
14.64465,63.195499,"Poa alpina"
14.535702,62.916935,"Poa alpina"
16.418895,56.330345,"Poa alpina"
18.053308,59.36976,"Poa alpina"
14.880826,63.375491,"Poa alpina"
16.835884,57.05213,"Poa alpina"
16.561224,56.583065,"Poa alpina"
14.1752,62.527964,"Poa alpina"
14.64492,63.195248,"Poa alpina"
15.095398,60.8927,"Poa alpina"
16.506364,56.533758,"Poa alpina"
13.957205,63.364055,"Poa alpina"
16.504567,56.42993,"Poa alpina"
19.225169,65.571389,"Poa alpina"
16.609248,56.591786,"Poa alpina"
13.63136,58.17259,"Poa alpina"
14.489664,59.689225,"Poa alpina"
15.551499,66.381839,"Poa alpina"
16.578238,56.526129,"Poa alpina"
16.927215,57.192553,"Poa alpina"
15.764472,66.085024,"Poa alpina"
15.685393,66.601953,"Poa alpina"
15.257346,60.974708,"Poa alpina"
18.676289,68.419457,"Poa alpina"
15.818263,66.337435,"Poa alpina"
18.644956,68.410194,"Poa alpina"
15.822216,66.341361,"Poa alpina"
19.892446,66.81369,"Poa alpina"
15.589624,65.37593,"Poa alpina"
14.375218,65.060089,"Poa alpina"
15.070272,65.773464,"Poa alpina"
15.82121,66.338762,"Poa alpina"
17.24026,66.230217,"Poa alpina"
18.219505,68.403681,"Poa alpina"
19.757061,65.410219,"Poa alpina"
12.43572,62.705964,"Poa alpina"
13.633695,58.171297,"Poa alpina"
13.724973,58.242213,"Poa alpina"
19.515657,65.468259,"Poa alpina"
14.484642,65.090704,"Poa alpina"
17.753674,67.814493,"Poa alpina"
16.31398,66.114155,"Poa alpina"
19.028537,65.787195,"Poa alpina"
18.41973,68.529134,"Poa alpina"
18.448719,68.525599,"Poa alpina"
16.332621,66.094516,"Poa alpina"
15.255648,60.974681,"Poa alpina"
14.370907,65.056585,"Poa alpina"
19.890623,65.663492,"Poa alpina"
15.158361,61.076983,"Poa alpina"
19.341959,65.552093,"Poa alpina"
18.012246,67.302438,"Poa alpina"
14.375245,65.079786,"Poa alpina"
14.693698,65.868687,"Poa alpina"
19.172536,65.284349,"Poa alpina"
15.56086,66.38719,"Poa alpina"
21.62968,67.690094,"Poa alpina"
15.159151,61.07398,"Poa alpina"
15.581997,66.374669,"Poa alpina"
16.682775,66.258591,"Poa alpina"
18.266577,68.406402,"Poa alpina"
14.528336,61.036635,"Poa alpina"
15.042451,65.32534,"Poa alpina"
18.714854,68.366278,"Poa alpina"
15.80884,66.06974,"Poa alpina"
18.10797,66.053151,"Poa alpina"
14.659454,62.883755,"Poa alpina"
18.123107,68.462396,"Poa alpina"
15.602901,66.536352,"Poa alpina"
14.562769,62.921384,"Poa alpina"
19.268737,65.32207,"Poa alpina"
14.632909,62.902588,"Poa alpina"
16.58856,56.584708,"Poa alpina"
14.339088,63.772513,"Poa alpina"
15.762747,66.083571,"Poa alpina"
15.703872,66.564142,"Poa alpina"
18.835012,65.668182,"Poa alpina"
15.807331,66.335892,"Poa alpina"
13.951744,63.003536,"Poa alpina"
16.576926,56.525311,"Poa alpina"
14.649079,62.896961,"Poa alpina"
16.859923,64.621427,"Poa alpina"
12.493553,62.891079,"Poa alpina"
18.324554,68.39973,"Poa alpina"
15.804779,66.345326,"Poa alpina"
19.358847,65.476922,"Poa alpina"
12.454647,62.726306,"Poa alpina"
19.119581,65.756997,"Poa alpina"
19.276957,65.704348,"Poa alpina"
16.58944,56.553954,"Poa alpina"
16.895128,64.589198,"Poa alpina"
14.58343,65.667772,"Poa alpina"
18.720783,68.368752,"Poa alpina"
15.802911,66.339281,"Poa alpina"
17.064307,64.738385,"Poa alpina"
21.954799,67.639962,"Poa alpina"
15.215763,60.981498,"Poa alpina"
14.366172,62.033586,"Poa alpina"
16.7322,67.807352,"Poa alpina"
14.633233,62.902752,"Poa alpina"
15.282912,65.317587,"Poa alpina"
15.391815,65.404802,"Poa alpina"
15.216581,60.98314,"Poa alpina"
15.582294,66.393364,"Poa alpina"
19.41245,65.445535,"Poa alpina"
14.663668,62.88299,"Poa alpina"
18.263819,65.967644,"Poa alpina"
13.631144,58.171434,"Poa alpina"
18.974844,65.613465,"Poa alpina"
21.69232,68.0896,"Poa alpina"
15.731243,66.566811,"Poa alpina"
15.152809,60.768991,"Poa alpina"
18.303461,68.391454,"Poa alpina"
16.581903,56.552895,"Poa alpina"
14.675166,65.887619,"Poa alpina"
18.771133,65.695561,"Poa alpina"
19.293809,65.563957,"Poa alpina"
14.996817,64.789871,"Poa alpina"
15.706324,66.557832,"Poa alpina"
21.93076,67.549577,"Poa alpina"
15.699102,66.562706,"Poa alpina"
17.361156,67.320605,"Poa alpina"
12.547461,62.753495,"Poa alpina"
16.516874,67.276791,"Poa alpina"
16.531822,56.60895,"Poa alpina"
16.564458,56.501838,"Poa alpina"
17.24477,66.490157,"Poa alpina"
17.38771,67.562798,"Poa alpina"
16.869121,57.051837,"Poa alpina"
16.489987,56.58211,"Poa alpina"
16.463514,67.30459,"Poa alpina"
15.189299,65.329472,"Poa alpina"
14.346769,62.638182,"Poa alpina"
16.972446,67.238062,"Poa alpina"
17.64514,66.555151,"Poa alpina"
15.243988,65.326135,"Poa alpina"
15.190691,65.330069,"Poa alpina"
14.537508,65.439031,"Poa alpina"
13.079749,63.427432,"Poa alpina"
16.438155,67.511859,"Poa alpina"
17.55874,67.59156,"Poa alpina"
12.953392,63.754622,"Poa alpina"
17.84877,67.391443,"Poa alpina"
17.318728,66.372595,"Poa alpina"
12.016799,57.656719,"Poa alpina"
14.801011,65.419895,"Poa alpina"
16.449509,67.279379,"Poa alpina"
12.453462,62.724051,"Poa alpina"
17.961733,67.536976,"Poa alpina"
16.783359,56.930614,"Poa alpina"
14.539978,65.443702,"Poa alpina"
17.442696,67.612125,"Poa alpina"
14.266145,59.853382,"Poa alpina"
17.269411,66.492458,"Poa alpina"
16.447012,67.262191,"Poa alpina"
13.987533,64.744683,"Poa alpina"
16.869023,57.048539,"Poa alpina"
