"lon","lat","species.name"
18.753787,68.491454,"Ranunculus nivalis"
18.879596,68.286223,"Ranunculus nivalis"
18.681005,68.367408,"Ranunculus nivalis"
16.705008,66.547387,"Ranunculus nivalis"
15.581997,66.374669,"Ranunculus nivalis"
14.484642,65.090704,"Ranunculus nivalis"
18.463424,68.553663,"Ranunculus nivalis"
16.276718,66.1232,"Ranunculus nivalis"
18.303461,68.391454,"Ranunculus nivalis"
12.729478,62.742706,"Ranunculus nivalis"
18.41973,68.529134,"Ranunculus nivalis"
15.085606,65.773744,"Ranunculus nivalis"
14.687212,65.8869,"Ranunculus nivalis"
15.820608,66.069324,"Ranunculus nivalis"
15.551499,66.381839,"Ranunculus nivalis"
18.219505,68.403681,"Ranunculus nivalis"
18.720783,68.368752,"Ranunculus nivalis"
15.820518,66.342561,"Ranunculus nivalis"
15.56086,66.38719,"Ranunculus nivalis"
18.644956,68.410194,"Ranunculus nivalis"
14.536035,65.659213,"Ranunculus nivalis"
15.582976,66.397526,"Ranunculus nivalis"
18.685533,68.360151,"Ranunculus nivalis"
18.704954,68.370878,"Ranunculus nivalis"
15.814688,66.334987,"Ranunculus nivalis"
16.625741,67.288423,"Ranunculus nivalis"
18.768061,68.353352,"Ranunculus nivalis"
18.727403,68.3645,"Ranunculus nivalis"
18.266577,68.406402,"Ranunculus nivalis"
15.762747,66.083571,"Ranunculus nivalis"
18.448719,68.525599,"Ranunculus nivalis"
15.604814,66.536319,"Ranunculus nivalis"
17.753674,67.814493,"Ranunculus nivalis"
15.678737,66.568329,"Ranunculus nivalis"
15.82121,66.338762,"Ranunculus nivalis"
18.123107,68.462396,"Ranunculus nivalis"
18.515275,68.419593,"Ranunculus nivalis"
17.961733,67.536976,"Ranunculus nivalis"
20.398979,68.985694,"Ranunculus nivalis"
16.40286,66.438858,"Ranunculus nivalis"
12.747399,62.751743,"Ranunculus nivalis"
14.644309,65.682436,"Ranunculus nivalis"
19.275079,68.277953,"Ranunculus nivalis"
16.560909,67.550177,"Ranunculus nivalis"
16.229683,66.197283,"Ranunculus nivalis"
18.621878,67.883667,"Ranunculus nivalis"
14.63847,65.681807,"Ranunculus nivalis"
16.381049,66.425209,"Ranunculus nivalis"
16.251314,66.038883,"Ranunculus nivalis"
18.714989,68.385264,"Ranunculus nivalis"
19.097507,68.294666,"Ranunculus nivalis"
14.748163,66.03298,"Ranunculus nivalis"
14.639997,65.681048,"Ranunculus nivalis"
18.970434,68.265212,"Ranunculus nivalis"
18.9187,68.465489,"Ranunculus nivalis"
16.71082,66.214128,"Ranunculus nivalis"
18.712581,68.498669,"Ranunculus nivalis"
18.745675,68.500328,"Ranunculus nivalis"
16.209776,66.200331,"Ranunculus nivalis"
18.269855,67.172182,"Ranunculus nivalis"
18.61214,67.907559,"Ranunculus nivalis"
16.140004,66.221877,"Ranunculus nivalis"
18.619974,67.911124,"Ranunculus nivalis"
18.446985,68.411027,"Ranunculus nivalis"
16.031029,66.825005,"Ranunculus nivalis"
16.02281,66.819726,"Ranunculus nivalis"
18.220888,68.130711,"Ranunculus nivalis"
16.144459,66.470136,"Ranunculus nivalis"
16.013817,66.829798,"Ranunculus nivalis"
16.147882,66.883602,"Ranunculus nivalis"
16.043435,66.829929,"Ranunculus nivalis"
16.040722,66.822014,"Ranunculus nivalis"
16.080877,66.470763,"Ranunculus nivalis"
18.157216,68.21775,"Ranunculus nivalis"
16.146939,66.883013,"Ranunculus nivalis"
16.078999,66.491777,"Ranunculus nivalis"
16.030364,66.827303,"Ranunculus nivalis"
18.200973,68.237732,"Ranunculus nivalis"
16.141791,66.478519,"Ranunculus nivalis"
18.912052,68.292666,"Ranunculus nivalis"
18.518087,68.419497,"Ranunculus nivalis"
16.05911,66.833644,"Ranunculus nivalis"
16.188225,66.870363,"Ranunculus nivalis"
16.146166,66.876512,"Ranunculus nivalis"
16.154449,66.85892,"Ranunculus nivalis"
15.972737,66.755304,"Ranunculus nivalis"
18.268382,68.136024,"Ranunculus nivalis"
16.074624,66.673606,"Ranunculus nivalis"
18.54474,68.524839,"Ranunculus nivalis"
18.555142,68.513553,"Ranunculus nivalis"
16.028999,66.668783,"Ranunculus nivalis"
18.759752,68.36235,"Ranunculus nivalis"
16.489107,67.056124,"Ranunculus nivalis"
16.262193,66.961814,"Ranunculus nivalis"
16.480151,67.053865,"Ranunculus nivalis"
14.643141,65.681792,"Ranunculus nivalis"
16.512436,67.068192,"Ranunculus nivalis"
18.848352,67.872954,"Ranunculus nivalis"
18.618806,68.166494,"Ranunculus nivalis"
18.809267,68.176574,"Ranunculus nivalis"
18.68273,68.158036,"Ranunculus nivalis"
16.61859,67.272074,"Ranunculus nivalis"
16.835722,66.656174,"Ranunculus nivalis"
14.678229,65.237764,"Ranunculus nivalis"
16.528615,67.235267,"Ranunculus nivalis"
17.023721,66.830866,"Ranunculus nivalis"
16.47018,67.355164,"Ranunculus nivalis"
16.034227,66.728747,"Ranunculus nivalis"
16.828482,66.645102,"Ranunculus nivalis"
16.724546,66.204163,"Ranunculus nivalis"
14.644048,65.68238,"Ranunculus nivalis"
17.06137,66.701361,"Ranunculus nivalis"
16.588209,67.27254,"Ranunculus nivalis"
16.136779,66.681164,"Ranunculus nivalis"
16.712617,67.32439,"Ranunculus nivalis"
16.738533,67.29178,"Ranunculus nivalis"
16.606661,67.230553,"Ranunculus nivalis"
15.469295,66.101439,"Ranunculus nivalis"
16.516398,67.42063,"Ranunculus nivalis"
16.986396,67.273248,"Ranunculus nivalis"
17.033396,67.270068,"Ranunculus nivalis"
20.190714,69.020074,"Ranunculus nivalis"
16.975536,66.70924,"Ranunculus nivalis"
16.090543,66.550951,"Ranunculus nivalis"
16.973074,66.879066,"Ranunculus nivalis"
18.718348,68.361837,"Ranunculus nivalis"
16.515787,67.418185,"Ranunculus nivalis"
16.812051,66.645728,"Ranunculus nivalis"
16.598082,67.273865,"Ranunculus nivalis"
16.032996,65.975918,"Ranunculus nivalis"
16.821798,66.653092,"Ranunculus nivalis"
16.612563,67.272106,"Ranunculus nivalis"
16.603849,67.28126,"Ranunculus nivalis"
15.689382,66.285493,"Ranunculus nivalis"
16.071732,66.249765,"Ranunculus nivalis"
18.61223,67.911151,"Ranunculus nivalis"
18.324635,68.41493,"Ranunculus nivalis"
16.066369,66.240617,"Ranunculus nivalis"
15.129947,65.165007,"Ranunculus nivalis"
18.846834,68.131611,"Ranunculus nivalis"
18.115121,68.422959,"Ranunculus nivalis"
16.529154,66.25471,"Ranunculus nivalis"
20.30038,69.004643,"Ranunculus nivalis"
