"lon","lat","species.name"
12.490149,62.912174,"Trisetum spicatum"
14.826541,66.128711,"Trisetum spicatum"
16.31398,66.114155,"Trisetum spicatum"
14.536035,65.659213,"Trisetum spicatum"
15.762747,66.083571,"Trisetum spicatum"
18.463424,68.553663,"Trisetum spicatum"
18.219505,68.403681,"Trisetum spicatum"
15.82085,66.338322,"Trisetum spicatum"
18.41973,68.529134,"Trisetum spicatum"
18.266577,68.406402,"Trisetum spicatum"
14.55242,65.658728,"Trisetum spicatum"
15.56086,66.38719,"Trisetum spicatum"
14.826541,66.128755,"Trisetum spicatum"
15.581997,66.374669,"Trisetum spicatum"
18.448719,68.525599,"Trisetum spicatum"
15.678575,66.555427,"Trisetum spicatum"
18.625876,68.422094,"Trisetum spicatum"
18.303461,68.391454,"Trisetum spicatum"
14.375245,65.079786,"Trisetum spicatum"
15.685393,66.601953,"Trisetum spicatum"
16.306381,66.116639,"Trisetum spicatum"
15.696344,66.564739,"Trisetum spicatum"
15.818263,66.337435,"Trisetum spicatum"
15.80884,66.06974,"Trisetum spicatum"
15.626167,66.554944,"Trisetum spicatum"
14.364502,65.048162,"Trisetum spicatum"
17.205666,67.662148,"Trisetum spicatum"
18.856347,68.325397,"Trisetum spicatum"
15.083675,65.774327,"Trisetum spicatum"
15.582294,66.393364,"Trisetum spicatum"
15.551499,66.381839,"Trisetum spicatum"
16.572596,67.294887,"Trisetum spicatum"
15.670778,66.589146,"Trisetum spicatum"
15.807016,66.335217,"Trisetum spicatum"
14.693698,65.868687,"Trisetum spicatum"
16.332621,66.094516,"Trisetum spicatum"
18.691848,68.496829,"Trisetum spicatum"
15.792266,66.33296,"Trisetum spicatum"
15.795985,66.346411,"Trisetum spicatum"
21.425574,68.571232,"Trisetum spicatum"
15.822216,66.341361,"Trisetum spicatum"
18.676289,68.419457,"Trisetum spicatum"
14.689629,65.891241,"Trisetum spicatum"
17.361156,67.320605,"Trisetum spicatum"
17.84877,67.391443,"Trisetum spicatum"
17.38771,67.562798,"Trisetum spicatum"
12.547461,62.753495,"Trisetum spicatum"
13.079749,63.427432,"Trisetum spicatum"
17.961733,67.536976,"Trisetum spicatum"
17.929942,67.36811,"Trisetum spicatum"
18.726235,68.360436,"Trisetum spicatum"
16.438155,67.511859,"Trisetum spicatum"
16.972446,67.238062,"Trisetum spicatum"
16.463514,67.30459,"Trisetum spicatum"
17.55874,67.59156,"Trisetum spicatum"
16.449509,67.279379,"Trisetum spicatum"
17.442696,67.612125,"Trisetum spicatum"
14.537508,65.439031,"Trisetum spicatum"
17.263967,67.523875,"Trisetum spicatum"
12.455402,62.724783,"Trisetum spicatum"
16.412247,66.412876,"Trisetum spicatum"
14.694767,65.880524,"Trisetum spicatum"
14.696474,65.867486,"Trisetum spicatum"
16.40286,66.438858,"Trisetum spicatum"
16.586314,67.52156,"Trisetum spicatum"
14.737132,66.03025,"Trisetum spicatum"
14.593392,66.092874,"Trisetum spicatum"
15.071143,65.767964,"Trisetum spicatum"
14.760218,65.853423,"Trisetum spicatum"
18.745675,68.500328,"Trisetum spicatum"
16.223502,66.199218,"Trisetum spicatum"
16.138432,66.218588,"Trisetum spicatum"
18.741947,68.357305,"Trisetum spicatum"
18.619974,67.911124,"Trisetum spicatum"
15.987542,66.742825,"Trisetum spicatum"
18.478714,68.128633,"Trisetum spicatum"
16.023178,66.822551,"Trisetum spicatum"
19.481404,68.224246,"Trisetum spicatum"
16.035206,66.826568,"Trisetum spicatum"
16.146166,66.876512,"Trisetum spicatum"
16.147882,66.883602,"Trisetum spicatum"
18.26125,68.125992,"Trisetum spicatum"
16.031029,66.825005,"Trisetum spicatum"
16.022738,66.82725,"Trisetum spicatum"
16.006325,66.829926,"Trisetum spicatum"
18.157216,68.21775,"Trisetum spicatum"
18.329288,68.397428,"Trisetum spicatum"
18.220888,68.130711,"Trisetum spicatum"
16.079107,66.493705,"Trisetum spicatum"
16.142241,66.471793,"Trisetum spicatum"
18.912052,68.292666,"Trisetum spicatum"
18.268382,68.136024,"Trisetum spicatum"
16.059128,66.453949,"Trisetum spicatum"
16.062165,66.833834,"Trisetum spicatum"
16.146939,66.883013,"Trisetum spicatum"
16.14878,66.892407,"Trisetum spicatum"
16.038575,66.82381,"Trisetum spicatum"
16.141791,66.478519,"Trisetum spicatum"
16.147954,66.882248,"Trisetum spicatum"
16.178452,66.872451,"Trisetum spicatum"
16.146894,66.866639,"Trisetum spicatum"
12.366963,63.090231,"Trisetum spicatum"
19.002324,68.275655,"Trisetum spicatum"
16.028999,66.668783,"Trisetum spicatum"
18.555142,68.513553,"Trisetum spicatum"
17.472672,66.957549,"Trisetum spicatum"
18.848352,67.872954,"Trisetum spicatum"
12.452608,62.725648,"Trisetum spicatum"
16.262193,66.961814,"Trisetum spicatum"
16.26822,66.96593,"Trisetum spicatum"
18.894993,67.861179,"Trisetum spicatum"
14.686368,65.870516,"Trisetum spicatum"
12.450264,62.727484,"Trisetum spicatum"
16.499563,67.04817,"Trisetum spicatum"
16.288657,66.971276,"Trisetum spicatum"
16.259444,66.966672,"Trisetum spicatum"
16.272227,66.964932,"Trisetum spicatum"
16.502204,67.056891,"Trisetum spicatum"
16.480151,67.053865,"Trisetum spicatum"
16.489107,67.056124,"Trisetum spicatum"
18.334588,68.30835,"Trisetum spicatum"
19.013544,68.18597,"Trisetum spicatum"
18.68273,68.158036,"Trisetum spicatum"
18.207207,68.392023,"Trisetum spicatum"
18.157207,68.217746,"Trisetum spicatum"
15.914958,66.767469,"Trisetum spicatum"
18.618806,68.166494,"Trisetum spicatum"
18.168184,68.216059,"Trisetum spicatum"
16.865834,66.641266,"Trisetum spicatum"
16.922149,66.863022,"Trisetum spicatum"
18.799924,68.362953,"Trisetum spicatum"
18.70093,68.368799,"Trisetum spicatum"
17.018314,66.698138,"Trisetum spicatum"
16.603166,67.231426,"Trisetum spicatum"
18.743816,68.357974,"Trisetum spicatum"
18.779694,68.359833,"Trisetum spicatum"
16.587149,67.27484,"Trisetum spicatum"
16.537427,67.424007,"Trisetum spicatum"
18.777395,68.359856,"Trisetum spicatum"
16.483726,67.424359,"Trisetum spicatum"
16.60481,67.282987,"Trisetum spicatum"
12.273628,62.74327,"Trisetum spicatum"
20.190714,69.020074,"Trisetum spicatum"
14.705547,65.093175,"Trisetum spicatum"
16.515787,67.418185,"Trisetum spicatum"
17.050734,66.699758,"Trisetum spicatum"
16.657056,67.258875,"Trisetum spicatum"
14,65,"Trisetum spicatum"
16.080706,66.236209,"Trisetum spicatum"
15.126048,65.168056,"Trisetum spicatum"
18.320278,68.408637,"Trisetum spicatum"
20.975168,68.536541,"Trisetum spicatum"
19.778774,68.150157,"Trisetum spicatum"
18.846834,68.131611,"Trisetum spicatum"
18.776865,68.359389,"Trisetum spicatum"
18.10735,68.428,"Trisetum spicatum"
18.324347,68.414963,"Trisetum spicatum"
18.517844,68.415393,"Trisetum spicatum"
18.514808,68.421846,"Trisetum spicatum"
18.779721,68.359806,"Trisetum spicatum"
14.536098,65.658317,"Trisetum spicatum"
