"lon","lat","species.name"
18.791745,68.357595,"Dryas octopetala"
18.808546,68.359128,"Dryas octopetala"
18.704275,68.370867,"Dryas octopetala"
18.704331,68.370819,"Dryas octopetala"
17.101632,67.083273,"Dryas octopetala"
18.691022,68.402607,"Dryas octopetala"
14.709104,65.856774,"Dryas octopetala"
16.607595,66.567761,"Dryas octopetala"
18.879596,68.286223,"Dryas octopetala"
18.780188,68.364304,"Dryas octopetala"
18.758009,68.488984,"Dryas octopetala"
18.770648,68.345136,"Dryas octopetala"
15.21835,66.159582,"Dryas octopetala"
15.192569,66.187089,"Dryas octopetala"
18.257171,68.432244,"Dryas octopetala"
18.725113,68.385184,"Dryas octopetala"
12.393948,62.919229,"Dryas octopetala"
16.836054,67.29488,"Dryas octopetala"
18.463424,68.553663,"Dryas octopetala"
18.219505,68.403681,"Dryas octopetala"
16.595656,67.277446,"Dryas octopetala"
16.469829,67.354559,"Dryas octopetala"
12.493553,62.891079,"Dryas octopetala"
12.49173,62.892377,"Dryas octopetala"
18.303461,68.391454,"Dryas octopetala"
14.675166,65.887619,"Dryas octopetala"
12.487849,62.884128,"Dryas octopetala"
17.934586,67.380621,"Dryas octopetala"
12.487238,62.890781,"Dryas octopetala"
15.82085,66.338322,"Dryas octopetala"
18.448719,68.525599,"Dryas octopetala"
18.831563,68.334771,"Dryas octopetala"
12.531265,63.174285,"Dryas octopetala"
12.44323,62.729604,"Dryas octopetala"
15.088157,65.774036,"Dryas octopetala"
18.727403,68.3645,"Dryas octopetala"
16.71683,67.329494,"Dryas octopetala"
14.704523,65.863794,"Dryas octopetala"
12.460792,63.242419,"Dryas octopetala"
12.484965,62.884464,"Dryas octopetala"
17.949453,67.388645,"Dryas octopetala"
12.641326,62.859092,"Dryas octopetala"
15.577272,66.382347,"Dryas octopetala"
12.490257,62.892352,"Dryas octopetala"
22.06062,67.451973,"Dryas octopetala"
18.613605,67.866521,"Dryas octopetala"
14.545512,65.658705,"Dryas octopetala"
14.821591,66.129675,"Dryas octopetala"
15.582294,66.393364,"Dryas octopetala"
16.290292,66.122483,"Dryas octopetala"
18.685533,68.360151,"Dryas octopetala"
12.484426,62.890531,"Dryas octopetala"
17.753674,67.814493,"Dryas octopetala"
14.653517,65.887061,"Dryas octopetala"
18.716704,68.38847,"Dryas octopetala"
18.733943,68.365454,"Dryas octopetala"
12.596428,62.527951,"Dryas octopetala"
18.356264,67.490422,"Dryas octopetala"
16.455654,67.35523,"Dryas octopetala"
14.696941,65.867185,"Dryas octopetala"
15.209601,65.890401,"Dryas octopetala"
12.265893,62.566387,"Dryas octopetala"
12.699304,62.880438,"Dryas octopetala"
12.454647,62.726306,"Dryas octopetala"
15.583479,66.391447,"Dryas octopetala"
18.648747,68.421211,"Dryas octopetala"
16.023501,66.333382,"Dryas octopetala"
12.094513,63.334012,"Dryas octopetala"
12.491236,62.890993,"Dryas octopetala"
18.768061,68.353352,"Dryas octopetala"
18.515275,68.419593,"Dryas octopetala"
15.821749,66.343235,"Dryas octopetala"
18.65888,68.408967,"Dryas octopetala"
12.578453,62.906512,"Dryas octopetala"
16.770172,67.324359,"Dryas octopetala"
15.070272,65.773464,"Dryas octopetala"
12.706301,62.880189,"Dryas octopetala"
14.718159,65.8572,"Dryas octopetala"
12.730951,62.739575,"Dryas octopetala"
12.251547,62.565109,"Dryas octopetala"
15.881082,66.767157,"Dryas octopetala"
15.648266,66.357109,"Dryas octopetala"
22.051628,67.451577,"Dryas octopetala"
18.848083,68.329809,"Dryas octopetala"
12.346634,63.173887,"Dryas octopetala"
18.41973,68.529134,"Dryas octopetala"
18.266577,68.406402,"Dryas octopetala"
12.490149,62.912174,"Dryas octopetala"
14.693698,65.868687,"Dryas octopetala"
15.514049,66.391018,"Dryas octopetala"
18.654721,68.338163,"Dryas octopetala"
13.271072,63.924474,"Dryas octopetala"
16.456337,67.303634,"Dryas octopetala"
18.625058,67.9081,"Dryas octopetala"
16.984294,67.246968,"Dryas octopetala"
16.147595,66.536974,"Dryas octopetala"
16.467628,67.304933,"Dryas octopetala"
16.440445,67.26567,"Dryas octopetala"
16.613443,66.659954,"Dryas octopetala"
16.438155,67.511859,"Dryas octopetala"
16.452851,67.276836,"Dryas octopetala"
16.518096,67.283501,"Dryas octopetala"
15.89329,66.759654,"Dryas octopetala"
16.618734,67.600831,"Dryas octopetala"
12.547461,62.753495,"Dryas octopetala"
12.355276,63.093219,"Dryas octopetala"
16.972446,67.238062,"Dryas octopetala"
13.869126,64.747044,"Dryas octopetala"
18.718681,68.35692,"Dryas octopetala"
18.787321,68.359382,"Dryas octopetala"
18.791655,68.35752,"Dryas octopetala"
18.779678,68.351207,"Dryas octopetala"
18.641632,67.896049,"Dryas octopetala"
12.720872,62.864202,"Dryas octopetala"
12.512086,62.916828,"Dryas octopetala"
20.223026,69.012074,"Dryas octopetala"
12.443257,63.2473,"Dryas octopetala"
12.326566,63.179315,"Dryas octopetala"
14.537266,66.102552,"Dryas octopetala"
16.607146,67.524599,"Dryas octopetala"
14.697453,65.866568,"Dryas octopetala"
16.381049,66.425209,"Dryas octopetala"
18.631814,67.876019,"Dryas octopetala"
12.446922,62.726039,"Dryas octopetala"
18.714989,68.385264,"Dryas octopetala"
14.642467,65.681814,"Dryas octopetala"
18.632038,67.878367,"Dryas octopetala"
16.223287,66.19547,"Dryas octopetala"
14.694767,65.880524,"Dryas octopetala"
18.715168,68.363102,"Dryas octopetala"
18.625471,67.880102,"Dryas octopetala"
12.362363,63.212836,"Dryas octopetala"
12.346382,63.229559,"Dryas octopetala"
15.062295,65.773615,"Dryas octopetala"
14.784159,66.026827,"Dryas octopetala"
14.639081,65.681666,"Dryas octopetala"
18.631427,67.877843,"Dryas octopetala"
14.697247,65.866773,"Dryas octopetala"
14.481094,65.107449,"Dryas octopetala"
12.45224,62.732884,"Dryas octopetala"
16.850769,66.227776,"Dryas octopetala"
13.143502,63.267972,"Dryas octopetala"
12.455402,62.724783,"Dryas octopetala"
18.434705,68.537435,"Dryas octopetala"
15.088086,65.774084,"Dryas octopetala"
18.749116,68.355681,"Dryas octopetala"
16.399779,66.590545,"Dryas octopetala"
14.5488,66.097381,"Dryas octopetala"
18.327905,68.394726,"Dryas octopetala"
16.40286,66.438858,"Dryas octopetala"
16.377941,66.608466,"Dryas octopetala"
14.697139,65.866861,"Dryas octopetala"
18.602636,68.47878,"Dryas octopetala"
22.052769,67.451567,"Dryas octopetala"
12.382297,63.247248,"Dryas octopetala"
18.644857,67.893037,"Dryas octopetala"
14.713147,65.880308,"Dryas octopetala"
18.745675,68.500328,"Dryas octopetala"
18.774143,68.357911,"Dryas octopetala"
15.186262,65.777128,"Dryas octopetala"
22.04755,67.451525,"Dryas octopetala"
22.049373,67.451329,"Dryas octopetala"
16.196669,66.202401,"Dryas octopetala"
12.126592,62.628139,"Dryas octopetala"
18.7813,68.358513,"Dryas octopetala"
14.721393,65.860632,"Dryas octopetala"
12.46302,62.725882,"Dryas octopetala"
12.240534,63.171402,"Dryas octopetala"
14.732335,65.860422,"Dryas octopetala"
14.654056,65.682547,"Dryas octopetala"
12.31336,62.786539,"Dryas octopetala"
18.619974,67.911124,"Dryas octopetala"
18.619812,68.408025,"Dryas octopetala"
18.723568,68.363407,"Dryas octopetala"
18.784958,68.358812,"Dryas octopetala"
18.64731,68.41382,"Dryas octopetala"
18.810048,68.355598,"Dryas octopetala"
18.693186,68.355128,"Dryas octopetala"
18.446985,68.411027,"Dryas octopetala"
12.326404,63.175724,"Dryas octopetala"
15.079156,65.771758,"Dryas octopetala"
16.146166,66.876512,"Dryas octopetala"
16.147954,66.882248,"Dryas octopetala"
13.868578,64.746086,"Dryas octopetala"
16.023178,66.822551,"Dryas octopetala"
18.888875,68.298042,"Dryas octopetala"
14.626953,65.682332,"Dryas octopetala"
16.219011,66.443727,"Dryas octopetala"
16.13889,66.647865,"Dryas octopetala"
16.041809,66.824047,"Dryas octopetala"
12.690886,62.876601,"Dryas octopetala"
16.181829,66.87152,"Dryas octopetala"
16.103622,66.449398,"Dryas octopetala"
13.875153,64.744978,"Dryas octopetala"
18.740923,68.481186,"Dryas octopetala"
16.147882,66.883602,"Dryas octopetala"
16.146939,66.883013,"Dryas octopetala"
18.702152,68.3706,"Dryas octopetala"
18.912052,68.292666,"Dryas octopetala"
15.97227,66.75585,"Dryas octopetala"
16.006325,66.829926,"Dryas octopetala"
16.016261,66.827822,"Dryas octopetala"
16.030364,66.827303,"Dryas octopetala"
18.513856,68.423243,"Dryas octopetala"
14.698028,65.86486,"Dryas octopetala"
14.641937,65.682454,"Dryas octopetala"
18.781356,68.359909,"Dryas octopetala"
18.26125,68.125992,"Dryas octopetala"
16.141791,66.478519,"Dryas octopetala"
16.163495,66.860434,"Dryas octopetala"
16.152733,66.464469,"Dryas octopetala"
18.165974,68.238464,"Dryas octopetala"
18.555142,68.513553,"Dryas octopetala"
18.305114,68.507531,"Dryas octopetala"
16.360567,66.535028,"Dryas octopetala"
16.364322,66.533858,"Dryas octopetala"
12.137407,62.615436,"Dryas octopetala"
18.359355,68.412587,"Dryas octopetala"
16.36496,66.535264,"Dryas octopetala"
12.362687,63.092699,"Dryas octopetala"
16.024705,66.66954,"Dryas octopetala"
14.772552,66.028517,"Dryas octopetala"
14.737186,66.03017,"Dryas octopetala"
12.08376,63.33506,"Dryas octopetala"
17.961554,66.908246,"Dryas octopetala"
12.089608,63.33683,"Dryas octopetala"
12.100487,63.336205,"Dryas octopetala"
12.077032,63.329783,"Dryas octopetala"
12.077813,63.330529,"Dryas octopetala"
12.083607,63.335955,"Dryas octopetala"
18.772804,68.356324,"Dryas octopetala"
18.300183,68.434023,"Dryas octopetala"
12.698279,62.873452,"Dryas octopetala"
16.521698,67.027546,"Dryas octopetala"
19.090484,68.103749,"Dryas octopetala"
16.461834,67.049487,"Dryas octopetala"
12.255715,62.571349,"Dryas octopetala"
16.262193,66.961814,"Dryas octopetala"
19.153744,68.123385,"Dryas octopetala"
16.502366,67.046464,"Dryas octopetala"
12.454647,62.728723,"Dryas octopetala"
16.272227,66.964932,"Dryas octopetala"
16.502366,67.073722,"Dryas octopetala"
12.700804,62.877502,"Dryas octopetala"
12.450264,62.727484,"Dryas octopetala"
16.26822,66.96593,"Dryas octopetala"
16.259444,66.966672,"Dryas octopetala"
12.452608,62.725648,"Dryas octopetala"
18.123816,68.470959,"Dryas octopetala"
12.35259,63.243916,"Dryas octopetala"
18.157207,68.217746,"Dryas octopetala"
15.915057,66.77311,"Dryas octopetala"
18.809267,68.176574,"Dryas octopetala"
