"lon","lat","species.name"
18.766049,68.484658,"Luzula spicata"
14.633969,65.682169,"Luzula spicata"
15.070272,65.773464,"Luzula spicata"
14.964513,64.803153,"Luzula spicata"
14.675166,65.887619,"Luzula spicata"
15.795428,66.346526,"Luzula spicata"
15.822243,66.344796,"Luzula spicata"
18.625876,68.422094,"Luzula spicata"
14.55242,65.658728,"Luzula spicata"
14.944086,64.802453,"Luzula spicata"
12.300065,62.723182,"Luzula spicata"
15.818263,66.337435,"Luzula spicata"
21.75858,68.466735,"Luzula spicata"
18.303461,68.391454,"Luzula spicata"
18.266577,68.406402,"Luzula spicata"
15.581997,66.374669,"Luzula spicata"
16.306381,66.116639,"Luzula spicata"
12.730951,62.739575,"Luzula spicata"
14.484642,65.090704,"Luzula spicata"
16.326503,66.096879,"Luzula spicata"
21.425574,68.571232,"Luzula spicata"
18.123107,68.462396,"Luzula spicata"
15.82121,66.338762,"Luzula spicata"
14.364502,65.048162,"Luzula spicata"
15.825935,66.066966,"Luzula spicata"
16.539485,67.292193,"Luzula spicata"
15.56086,66.38719,"Luzula spicata"
15.681638,66.555841,"Luzula spicata"
14.964379,64.808751,"Luzula spicata"
15.730192,66.079182,"Luzula spicata"
15.807331,66.335892,"Luzula spicata"
15.804133,66.340708,"Luzula spicata"
15.542777,66.382354,"Luzula spicata"
14.819651,66.127715,"Luzula spicata"
15.621802,66.559833,"Luzula spicata"
14.375245,65.079786,"Luzula spicata"
18.219505,68.403681,"Luzula spicata"
14.820774,66.128475,"Luzula spicata"
15.705992,66.556835,"Luzula spicata"
15.820518,66.342561,"Luzula spicata"
15.678117,66.57388,"Luzula spicata"
18.463424,68.553663,"Luzula spicata"
18.448719,68.525599,"Luzula spicata"
15.685393,66.601953,"Luzula spicata"
18.723693,68.362035,"Luzula spicata"
15.582294,66.393364,"Luzula spicata"
18.41973,68.529134,"Luzula spicata"
15.89329,66.759654,"Luzula spicata"
17.386057,67.562705,"Luzula spicata"
14.539978,65.443702,"Luzula spicata"
17.84877,67.391443,"Luzula spicata"
16.516874,67.276791,"Luzula spicata"
16.972446,67.238062,"Luzula spicata"
13.079749,63.427432,"Luzula spicata"
12.547461,62.753495,"Luzula spicata"
20.20109,67.874642,"Luzula spicata"
12.760075,62.750859,"Luzula spicata"
16.399958,66.417785,"Luzula spicata"
18.521608,65.559992,"Luzula spicata"
15.423597,65.511801,"Luzula spicata"
14.638748,65.679668,"Luzula spicata"
20.58123,67.099505,"Luzula spicata"
14.697247,65.866773,"Luzula spicata"
14.638775,65.680734,"Luzula spicata"
14.5488,66.097381,"Luzula spicata"
14.642467,65.681814,"Luzula spicata"
15.062295,65.773615,"Luzula spicata"
14.694704,65.868342,"Luzula spicata"
17.623509,66.247714,"Luzula spicata"
16.368391,66.434107,"Luzula spicata"
14.63599,65.679691,"Luzula spicata"
16.695109,67.53456,"Luzula spicata"
14.590994,66.093144,"Luzula spicata"
14.783844,66.025794,"Luzula spicata"
17.65777,66.11941,"Luzula spicata"
16.249841,66.206276,"Luzula spicata"
12.362363,63.212836,"Luzula spicata"
12.382297,63.247248,"Luzula spicata"
18.330123,67.157739,"Luzula spicata"
16.223502,66.199218,"Luzula spicata"
18.745675,68.500328,"Luzula spicata"
14.654056,65.682547,"Luzula spicata"
15.095488,65.769549,"Luzula spicata"
15.185957,65.765173,"Luzula spicata"
16.140004,66.221877,"Luzula spicata"
21.084349,68.462409,"Luzula spicata"
12.31336,62.786539,"Luzula spicata"
18.619974,67.911124,"Luzula spicata"
18.478714,68.128633,"Luzula spicata"
18.64731,68.41382,"Luzula spicata"
16.003891,66.832414,"Luzula spicata"
16.079107,66.493705,"Luzula spicata"
14.641937,65.682454,"Luzula spicata"
15.97227,66.75585,"Luzula spicata"
16.141791,66.478519,"Luzula spicata"
16.142241,66.471793,"Luzula spicata"
18.220888,68.130711,"Luzula spicata"
13.87774,64.743426,"Luzula spicata"
18.268382,68.136024,"Luzula spicata"
16.030364,66.827303,"Luzula spicata"
19.481404,68.224246,"Luzula spicata"
18.912052,68.292666,"Luzula spicata"
16.181829,66.87152,"Luzula spicata"
14.284641,64.73367,"Luzula spicata"
18.26125,68.125992,"Luzula spicata"
16.031029,66.825005,"Luzula spicata"
18.722903,68.361158,"Luzula spicata"
12.316019,63.220669,"Luzula spicata"
16.038575,66.82381,"Luzula spicata"
16.049004,66.822576,"Luzula spicata"
16.023178,66.822551,"Luzula spicata"
16.147882,66.883602,"Luzula spicata"
16.109919,66.471409,"Luzula spicata"
16.146939,66.883013,"Luzula spicata"
16.163495,66.860434,"Luzula spicata"
18.157216,68.21775,"Luzula spicata"
16.022738,66.82725,"Luzula spicata"
20.21089,69.017324,"Luzula spicata"
18.547947,68.530512,"Luzula spicata"
18.555142,68.513553,"Luzula spicata"
12.076277,63.328206,"Luzula spicata"
12.100487,63.336205,"Luzula spicata"
15.889688,66.747543,"Luzula spicata"
12.420314,63.227989,"Luzula spicata"
12.089608,63.33683,"Luzula spicata"
20.589314,67.113655,"Luzula spicata"
16.471105,67.053168,"Luzula spicata"
18.697076,68.372365,"Luzula spicata"
12.452581,62.731546,"Luzula spicata"
12.467484,62.720926,"Luzula spicata"
16.252455,66.965139,"Luzula spicata"
16.499563,67.04817,"Luzula spicata"
16.499096,67.043794,"Luzula spicata"
16.284085,66.968232,"Luzula spicata"
16.489107,67.056124,"Luzula spicata"
16.502204,67.056891,"Luzula spicata"
16.272892,66.877285,"Luzula spicata"
12.455465,62.728381,"Luzula spicata"
12.452608,62.725648,"Luzula spicata"
16.527986,67.027437,"Luzula spicata"
17.634836,65.96812,"Luzula spicata"
16.26822,66.96593,"Luzula spicata"
16.288657,66.971276,"Luzula spicata"
16.261932,66.966521,"Luzula spicata"
16.259444,66.966672,"Luzula spicata"
18.334588,68.30835,"Luzula spicata"
18.207207,68.392023,"Luzula spicata"
18.68273,68.158036,"Luzula spicata"
18.618806,68.166494,"Luzula spicata"
12,63,"Luzula spicata"
16.000064,66.268864,"Luzula spicata"
18.157207,68.217746,"Luzula spicata"
18.809267,68.176574,"Luzula spicata"
15.993408,66.253654,"Luzula spicata"
15.914958,66.767469,"Luzula spicata"
16.057377,66.237161,"Luzula spicata"
19.618936,65.655669,"Luzula spicata"
18.799924,68.362953,"Luzula spicata"
16.668779,67.261976,"Luzula spicata"
12.299095,62.570352,"Luzula spicata"
16.696609,67.318921,"Luzula spicata"
16.110395,66.547065,"Luzula spicata"
18.141863,68.455905,"Luzula spicata"
16.587149,67.27484,"Luzula spicata"
20.190714,69.020074,"Luzula spicata"
17.038005,66.697878,"Luzula spicata"
16.539467,67.235935,"Luzula spicata"
16.7057,67.319773,"Luzula spicata"
16.959213,66.874942,"Luzula spicata"
17.060858,66.686433,"Luzula spicata"
14.642809,65.680013,"Luzula spicata"
17.034447,66.688353,"Luzula spicata"
16.626235,67.301055,"Luzula spicata"
16.001493,66.740647,"Luzula spicata"
16.504684,67.421399,"Luzula spicata"
16.828482,66.645102,"Luzula spicata"
16.092698,66.583214,"Luzula spicata"
16.514152,67.425903,"Luzula spicata"
14.678229,65.237764,"Luzula spicata"
16.016288,66.58416,"Luzula spicata"
16.802718,66.652493,"Luzula spicata"
16.837635,66.664143,"Luzula spicata"
16.597561,67.233901,"Luzula spicata"
16.598225,67.274705,"Luzula spicata"
15.133154,65.165596,"Luzula spicata"
16.067564,66.239897,"Luzula spicata"
16.172981,66.295661,"Luzula spicata"
18.846834,68.131611,"Luzula spicata"
12.767728,62.769378,"Luzula spicata"
18.029197,66.35672,"Luzula spicata"
14.57,65.658487,"Luzula spicata"
18.910543,66.175981,"Luzula spicata"
19.485644,68.21933,"Luzula spicata"
18.723397,68.361982,"Luzula spicata"
17.603135,66.513682,"Luzula spicata"
15.088526,65.774091,"Luzula spicata"
14.68176,65.868591,"Luzula spicata"
18.722948,68.361684,"Luzula spicata"
12.49049,62.91999,"Luzula spicata"
18.65799,66.281749,"Luzula spicata"
14.583726,65.660042,"Luzula spicata"
18.724026,68.361946,"Luzula spicata"
19.481629,68.223962,"Luzula spicata"
18.911405,68.292544,"Luzula spicata"
18.901775,68.453902,"Luzula spicata"
19.48153,68.224099,"Luzula spicata"
16.529154,66.25471,"Luzula spicata"
18.756958,68.328333,"Luzula spicata"
15.105091,65.144406,"Luzula spicata"
18.726505,68.483182,"Luzula spicata"
21.057669,68.501,"Luzula spicata"
20.366011,68.482632,"Luzula spicata"
20.977234,68.375046,"Luzula spicata"
20.180599,69.022145,"Luzula spicata"
