"lon","lat","species.name"
18.691022,68.402607,"Veronica alpina"
18.768241,68.478203,"Veronica alpina"
18.648747,68.421211,"Veronica alpina"
14.706445,65.86292,"Veronica alpina"
17.949453,67.388645,"Veronica alpina"
15.803198,66.342287,"Veronica alpina"
15.691205,66.565818,"Veronica alpina"
18.324554,68.39973,"Veronica alpina"
15.823491,66.344345,"Veronica alpina"
12.300065,62.723182,"Veronica alpina"
18.450489,68.466676,"Veronica alpina"
18.448719,68.525599,"Veronica alpina"
18.266577,68.406402,"Veronica alpina"
14.801891,66.128504,"Veronica alpina"
18.685533,68.360151,"Veronica alpina"
18.66418,68.411556,"Veronica alpina"
18.094738,67.594782,"Veronica alpina"
15.088157,65.774036,"Veronica alpina"
18.303461,68.391454,"Veronica alpina"
12.346634,63.173887,"Veronica alpina"
14.964118,64.816596,"Veronica alpina"
15.582294,66.393364,"Veronica alpina"
18.41973,68.529134,"Veronica alpina"
14.675166,65.887619,"Veronica alpina"
15.767059,66.084263,"Veronica alpina"
16.7322,67.807352,"Veronica alpina"
15.818263,66.337435,"Veronica alpina"
16.332621,66.094516,"Veronica alpina"
14.91657,64.809038,"Veronica alpina"
18.651864,68.409341,"Veronica alpina"
18.463424,68.553663,"Veronica alpina"
18.727403,68.3645,"Veronica alpina"
15.709315,66.56401,"Veronica alpina"
16.31398,66.114155,"Veronica alpina"
15.648266,66.357109,"Veronica alpina"
15.282912,65.317587,"Veronica alpina"
18.768061,68.353352,"Veronica alpina"
14.704523,65.863794,"Veronica alpina"
12.706301,62.880189,"Veronica alpina"
18.714854,68.366278,"Veronica alpina"
18.667576,68.408415,"Veronica alpina"
14.96454,64.804246,"Veronica alpina"
15.80884,66.06974,"Veronica alpina"
15.764472,66.085024,"Veronica alpina"
15.37693,65.407056,"Veronica alpina"
15.804779,66.345326,"Veronica alpina"
12.578453,62.906512,"Veronica alpina"
14.718159,65.8572,"Veronica alpina"
12.491784,63.180705,"Veronica alpina"
12.454647,62.726306,"Veronica alpina"
15.526221,66.389238,"Veronica alpina"
15.608776,66.363359,"Veronica alpina"
14.980773,64.79372,"Veronica alpina"
14.907282,64.811232,"Veronica alpina"
18.123107,68.462396,"Veronica alpina"
16.695172,66.258602,"Veronica alpina"
18.744166,68.352699,"Veronica alpina"
14.604235,65.671561,"Veronica alpina"
14.996817,64.789871,"Veronica alpina"
15.696344,66.564739,"Veronica alpina"
12.375137,63.215706,"Veronica alpina"
15.731243,66.566811,"Veronica alpina"
15.825935,66.066966,"Veronica alpina"
18.644956,68.410194,"Veronica alpina"
14.821591,66.129675,"Veronica alpina"
15.551499,66.381839,"Veronica alpina"
15.070272,65.773464,"Veronica alpina"
15.820518,66.342561,"Veronica alpina"
12.471542,62.680763,"Veronica alpina"
15.69117,66.562745,"Veronica alpina"
15.642283,66.544899,"Veronica alpina"
14.484642,65.090704,"Veronica alpina"
15.699102,66.562706,"Veronica alpina"
12.460891,62.717862,"Veronica alpina"
12.265893,62.566387,"Veronica alpina"
15.589624,65.37593,"Veronica alpina"
15.56086,66.38719,"Veronica alpina"
18.219505,68.403681,"Veronica alpina"
14.364502,65.048162,"Veronica alpina"
15.581997,66.374669,"Veronica alpina"
15.701159,66.559558,"Veronica alpina"
15.82121,66.338762,"Veronica alpina"
15.807331,66.335892,"Veronica alpina"
18.655206,68.408772,"Veronica alpina"
17.753674,67.814493,"Veronica alpina"
14.09463,64.916068,"Veronica alpina"
14.375245,65.079786,"Veronica alpina"
15.82633,66.066223,"Veronica alpina"
13.987533,64.744683,"Veronica alpina"
17.442696,67.612125,"Veronica alpina"
12.453462,62.724051,"Veronica alpina"
17.263967,67.523875,"Veronica alpina"
16.447012,67.262191,"Veronica alpina"
13.079749,63.427432,"Veronica alpina"
16.972446,67.238062,"Veronica alpina"
16.449509,67.279379,"Veronica alpina"
18.726235,68.360436,"Veronica alpina"
17.84877,67.391443,"Veronica alpina"
18.648513,67.882105,"Veronica alpina"
18.486349,68.341131,"Veronica alpina"
16.438155,67.511859,"Veronica alpina"
17.64514,66.555151,"Veronica alpina"
16.516874,67.276791,"Veronica alpina"
18.622848,67.873113,"Veronica alpina"
17.961733,67.536976,"Veronica alpina"
12.547461,62.753495,"Veronica alpina"
17.38771,67.562798,"Veronica alpina"
16.463514,67.30459,"Veronica alpina"
17.55874,67.59156,"Veronica alpina"
12.329988,63.17833,"Veronica alpina"
16.368347,66.43197,"Veronica alpina"
14.696142,65.867985,"Veronica alpina"
16.376153,66.427451,"Veronica alpina"
15.062295,65.773615,"Veronica alpina"
14.626693,65.728745,"Veronica alpina"
14.616524,65.726677,"Veronica alpina"
14.625543,65.727327,"Veronica alpina"
12.839288,62.658492,"Veronica alpina"
12.455402,62.724783,"Veronica alpina"
16.488532,66.239712,"Veronica alpina"
14.481094,65.107449,"Veronica alpina"
14.625076,65.727272,"Veronica alpina"
12.446922,62.726039,"Veronica alpina"
14.690779,65.866667,"Veronica alpina"
14.36628,65.057589,"Veronica alpina"
14.626235,65.728232,"Veronica alpina"
14.634086,65.68214,"Veronica alpina"
16.249661,66.207182,"Veronica alpina"
16.582676,67.522199,"Veronica alpina"
18.749116,68.355681,"Veronica alpina"
12.45224,62.732884,"Veronica alpina"
16.226026,66.197482,"Veronica alpina"
14.312525,65.022304,"Veronica alpina"
14.696142,65.867941,"Veronica alpina"
18.7813,68.358513,"Veronica alpina"
18.644857,67.893037,"Veronica alpina"
14.724717,65.860826,"Veronica alpina"
15.071143,65.767964,"Veronica alpina"
18.269855,67.172182,"Veronica alpina"
14.760218,65.853423,"Veronica alpina"
14.713147,65.8803,"Veronica alpina"
15.19317,65.767588,"Veronica alpina"
15.185993,65.778337,"Veronica alpina"
18.293185,67.150352,"Veronica alpina"
18.745675,68.500328,"Veronica alpina"
12.240534,63.171402,"Veronica alpina"
15.989644,66.74179,"Veronica alpina"
16.223502,66.199218,"Veronica alpina"
15.12321,64.863251,"Veronica alpina"
16.138432,66.218588,"Veronica alpina"
18.619974,67.911124,"Veronica alpina"
18.619812,68.408025,"Veronica alpina"
12.31336,62.786539,"Veronica alpina"
15.987542,66.742825,"Veronica alpina"
16.776164,66.307705,"Veronica alpina"
16.031029,66.825005,"Veronica alpina"
16.142815,66.470857,"Veronica alpina"
18.220888,68.130711,"Veronica alpina"
18.200973,68.237732,"Veronica alpina"
16.145205,66.871583,"Veronica alpina"
16.092636,66.494067,"Veronica alpina"
16.022738,66.82725,"Veronica alpina"
14.626953,65.682332,"Veronica alpina"
16.106865,66.471075,"Veronica alpina"
16.146166,66.876512,"Veronica alpina"
16.083733,66.493626,"Veronica alpina"
16.023178,66.822551,"Veronica alpina"
16.209542,66.868912,"Veronica alpina"
16.003891,66.832414,"Veronica alpina"
18.21319,68.236236,"Veronica alpina"
15.965793,66.748738,"Veronica alpina"
18.157216,68.21775,"Veronica alpina"
16.109919,66.471409,"Veronica alpina"
14.914028,66.06143,"Veronica alpina"
15.968965,66.751202,"Veronica alpina"
18.740923,68.481186,"Veronica alpina"
16.222271,66.867794,"Veronica alpina"
16.146939,66.883013,"Veronica alpina"
18.26125,68.125992,"Veronica alpina"
18.515338,68.421337,"Veronica alpina"
16.141791,66.478519,"Veronica alpina"
16.033005,66.824553,"Veronica alpina"
16.163495,66.860434,"Veronica alpina"
15.079156,65.771758,"Veronica alpina"
16.147954,66.882248,"Veronica alpina"
16.129116,66.477074,"Veronica alpina"
16.147882,66.883602,"Veronica alpina"
16.062165,66.833834,"Veronica alpina"
18.268382,68.136024,"Veronica alpina"
18.623747,68.423418,"Veronica alpina"
16.144459,66.470136,"Veronica alpina"
16.181829,66.87152,"Veronica alpina"
16.028999,66.668783,"Veronica alpina"
16.05417,66.668985,"Veronica alpina"
16.773073,67.789833,"Veronica alpina"
12.27838,63.036026,"Veronica alpina"
18.555142,68.513553,"Veronica alpina"
20.22635,69.010288,"Veronica alpina"
16.074624,66.673606,"Veronica alpina"
12.366963,63.090231,"Veronica alpina"
18.359355,68.412587,"Veronica alpina"
18.518249,68.52309,"Veronica alpina"
18.174616,68.238648,"Veronica alpina"
12.259623,62.124578,"Veronica alpina"
12.74766,62.746495,"Veronica alpina"
14.455402,65.084343,"Veronica alpina"
14.686368,65.870516,"Veronica alpina"
16.499563,67.04817,"Veronica alpina"
16.486358,67.054772,"Veronica alpina"
16.425623,67.07889,"Veronica alpina"
16.539691,66.364414,"Veronica alpina"
12.688281,62.875799,"Veronica alpina"
16.284085,66.968232,"Veronica alpina"
16.251,66.598571,"Veronica alpina"
16.272227,66.964932,"Veronica alpina"
16.260998,66.96663,"Veronica alpina"
20.82656,68.871083,"Veronica alpina"
16.50171,67.054877,"Veronica alpina"
12.468077,62.720868,"Veronica alpina"
16.531903,67.027034,"Veronica alpina"
13.012465,63.440818,"Veronica alpina"
12.44773,62.670571,"Veronica alpina"
12.452608,62.725648,"Veronica alpina"
16.262193,66.961814,"Veronica alpina"
12.70225,62.876663,"Veronica alpina"
16.261932,66.966521,"Veronica alpina"
16.26822,66.96593,"Veronica alpina"
16.292439,66.952981,"Veronica alpina"
16.22829,66.958984,"Veronica alpina"
18.848352,67.872954,"Veronica alpina"
16.489107,67.056124,"Veronica alpina"
16.208949,66.982687,"Veronica alpina"
17.106286,66.198696,"Veronica alpina"
12.455267,62.727891,"Veronica alpina"
18.157207,68.217746,"Veronica alpina"
18.334588,68.30835,"Veronica alpina"
17.918701,67.222649,"Veronica alpina"
15.914958,66.767469,"Veronica alpina"
18.809267,68.176574,"Veronica alpina"
15.998438,66.275179,"Veronica alpina"
19.427137,68.134933,"Veronica alpina"
15.915057,66.77311,"Veronica alpina"
18.168184,68.216059,"Veronica alpina"
18.207207,68.392023,"Veronica alpina"
