"lon","lat","species.name"
12.231388,46.198326,"Festuca violacea"
12.204394,46.221191,"Festuca violacea"
14.01639,41.81222,"Festuca violacea"
14.43639,45.22694,"Festuca violacea"
13.00583,42.47333,"Festuca violacea"
7.30766,44.1548,"Festuca violacea"
7.31062,44.1554,"Festuca violacea"
7.23763,44.2403,"Festuca violacea"
7.26694,44.2324,"Festuca violacea"
7.22012,44.2384,"Festuca violacea"
7.23717,44.2382,"Festuca violacea"
13.55,42.43,"Festuca violacea"
13.90333,42.30972,"Festuca violacea"
10.4636,46.5274,"Festuca violacea"
10.791,45.665,"Festuca violacea"
12.355,46.7025,"Festuca violacea"
10.698889,46.6025,"Festuca violacea"
11.42,46.653611,"Festuca violacea"
