"lon","lat","species.name"
9.199432,44.617289,"Gentiana lutea"
9.197312,44.613892,"Gentiana lutea"
9.200182,44.629736,"Gentiana lutea"
7.096685,45.100972,"Gentiana lutea"
9.186939,44.689555,"Gentiana lutea"
7.061808,45.094052,"Gentiana lutea"
9.198904,44.684319,"Gentiana lutea"
9.198704,44.681552,"Gentiana lutea"
10.890778,45.810226,"Gentiana lutea"
9.143576,44.615186,"Gentiana lutea"
9.190084,44.591808,"Gentiana lutea"
11.704988,46.526299,"Gentiana lutea"
6.98328,44.893644,"Gentiana lutea"
6.91967,44.500423,"Gentiana lutea"
13.162791,42.657059,"Gentiana lutea"
6.953907,44.949392,"Gentiana lutea"
9.208312,44.615385,"Gentiana lutea"
7.15667,44.558308,"Gentiana lutea"
11.215664,46.437772,"Gentiana lutea"
13.448834,42.226611,"Gentiana lutea"
6.682949,45.114361,"Gentiana lutea"
13.379971,41.894039,"Gentiana lutea"
13.730636,41.796398,"Gentiana lutea"
9.323666,39.995839,"Gentiana lutea"
14.161667,41.92535,"Gentiana lutea"
10.86668,45.774406,"Gentiana lutea"
11.734428,46.511272,"Gentiana lutea"
7.155275,45.459587,"Gentiana lutea"
11.764042,46.420237,"Gentiana lutea"
14.02,41.93,"Gentiana lutea"
13.72,41.83,"Gentiana lutea"
12.07167,42.79583,"Gentiana lutea"
