"lon","lat","species.name"
7.141141,45.207314,"Aster alpinus"
7.939218,44.136578,"Aster alpinus"
10.596046,46.518091,"Aster alpinus"
7.03786,44.8006,"Aster alpinus"
10.314197,46.514497,"Aster alpinus"
9.997033,44.397907,"Aster alpinus"
7.397313,45.594559,"Aster alpinus"
10.472868,46.657417,"Aster alpinus"
7.390538,45.575237,"Aster alpinus"
11.87553,46.583244,"Aster alpinus"
7.195895,44.502918,"Aster alpinus"
11.655464,46.543041,"Aster alpinus"
6.962028,44.959798,"Aster alpinus"
12.231388,46.198326,"Aster alpinus"
10.488167,46.338632,"Aster alpinus"
7.30975,45.562854,"Aster alpinus"
8.430333,46.427696,"Aster alpinus"
11.812923,46.493671,"Aster alpinus"
10.28389,46.532413,"Aster alpinus"
11.649971,46.519421,"Aster alpinus"
7.04874,44.889,"Aster alpinus"
6.682949,45.114361,"Aster alpinus"
11.595383,46.668758,"Aster alpinus"
7.329535,45.547543,"Aster alpinus"
7.393756,45.590618,"Aster alpinus"
10.85372,45.780544,"Aster alpinus"
6.95986,44.36077,"Aster alpinus"
8.272383,46.320748,"Aster alpinus"
11.612463,46.554375,"Aster alpinus"
10.606306,46.51722,"Aster alpinus"
10.558798,46.678848,"Aster alpinus"
10.524603,46.650631,"Aster alpinus"
10.565038,46.691284,"Aster alpinus"
11.560364,46.554138,"Aster alpinus"
